"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.64,-3.7,2.82
"Bitcoin",65096.59,0.18,-0.27,-1.37
"Ethereum",3571.2,0.32,1.98,-6.24
"Solana",111.55,0.08,1.39,-6.15
"XRP",1.04,0.34,-0.92,-2.66
"Dogecoin",0.2,0.32,-1.38,-9.93
"Polkadot",20.98,0.56,0.02,-5.6
"Uniswap",20.55,0.01,11.09,18.92
"Bitcoin Cash",329.01,0.05,-0.3,-3.58
"Litecoin",159.35,0.17,-0.62,-1.38
"Chainlink",19.99,0.71,0.37,-1.72
"Avalanche",59.33,0.33,3.5,-3.45
"Monero",411.43,0.67,1.59,1.76
"Cosmos",27.19,0.68,6.46,-4.83
"Tezos",4.89,0.74,0.7,-2.1
"Binance Coin",755.41,0.54,1.3,-1.43
"Stellar",0.34,0.42,-0.84,-3.82
"TRON",0.22,0.25,-1.58,-0.57
"Cardano",1.39,0.25,-0.92,-6.47
"VeChain",0.07,-0.11,-0.81,-6
"Ethereum Classi",46.25,0.19,-0.65,-5.31
"Filecoin",17.08,0.02,-1.74,-4.54
"Theta Network",3.63,0.15,-0.22,-7.63
"Aave",258.85,0.27,11.06,27.2
"EOS",3.04,0.27,-0.96,-5.12
"The Graph",0.3,0.51,1.53,-5.49
"Axie Infinity",43.64,0.98,1.66,-7.92
"NEO",27.05,0.15,0.5,-1.27
"Maker",2728.68,0.22,-0.95,-14.38
"Bitcoin SV",167.28,-0.25,-0.81,-4.35
"Amp",0.03,0.44,-0.27,-0.22
"IOTA",0.85,0.36,-0.26,-3.68
