"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,-0.68,-3.28,-4.23
"Bitcoin",499705.99,-0.35,-1.73,-2.78
"Ethereum",21370.75,-0.08,-1.51,-13.02
"Solana",1267.27,-0.02,-1.56,5.82
"XRP",4.85,-0.72,-0.51,3.28
"Dogecoin",0.86,-0.12,-1.11,-4.31
"Polkadot",39.04,-0.08,-3.21,-7.49
"Uniswap",50.88,-0.54,-1.08,-9.48
"Bitcoin Cash",2899.69,0.08,-0.28,-5.45
"Litecoin",498.68,-0.38,-1.14,-7.38
"Chainlink",86.49,-0.54,-1.58,-11.39
"Avalanche",177.8,-0.03,-2.08,-7.02
"Monero",1209.86,-0.68,-6.72,-5.66
"Cosmos",42.8,-0.2,0.64,-0.56
"Tezos",5.64,-0.24,-1.52,-1.05
"Binance Coin",4284.73,-0.24,0.54,-3.97
"Stellar",0.83,-0.21,-0.51,6.44
"TRON",1.06,-0.56,-2.01,-0.33
"Cardano",2.84,-0.73,-3.25,-6.08
"VeChain",0.19,-0.62,-0.59,-1.22
"Ethereum Classi",158.52,-0.31,-2.34,-3.58
"Filecoin",31.2,-0.05,-1.1,1.56
"Theta Network",9.8,0.03,0.55,-3.75
"Aave",769.41,0.54,-4.23,-14.7
"EOS",4.01,-0.27,0.73,-3.31
"The Graph",1.2,0.66,0.42,-7.56
"Axie Infinity",40.26,0.14,1.21,-5.09
"NEO",80.69,-0.59,0.48,0.72
"Maker",16093.72,-0.16,-4.61,-19.32
"Bitcoin SV",354.12,-0.3,1.32,-1.38
"Amp",0.03,-0.43,-3.19,0.24
"IOTA",1.12,-0.29,-0.55,-1.14
