"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,0.68,-1.29,-3.72
"Bitcoin",493297.43,-0.17,-2.02,-3.47
"Ethereum",21985.77,-0.29,-0.63,-1.13
"Solana",1203.54,-0.4,0.19,-2.29
"XRP",4.75,-0.08,-0.81,-0.48
"Dogecoin",0.84,-0.17,-3.25,-3.71
"Polkadot",36.96,-1.22,0.24,-5.78
"Uniswap",51.93,0.16,-4.33,1.38
"Bitcoin Cash",2807.3,0.23,-2.84,-1.52
"Litecoin",554.02,0.54,-3.41,7.77
"Chainlink",85.13,-0.52,-0.93,-2.01
"Avalanche",175.86,-0.65,0.74,-1.1
"Monero",1262.49,0.6,-0.58,-2.78
"Cosmos",38.38,0.33,-2.42,-9.96
"Tezos",5.44,-0.37,-1.49,-4.04
"Binance Coin",4466.93,0.07,-2.98,2.08
"Stellar",0.78,-0.04,-3.4,-8.1
"TRON",1.13,0.56,-1.26,2.09
"Cardano",2.81,-0.24,-1.29,-1.43
"VeChain",0.19,-0.39,-0.99,-3.73
"Ethereum Classi",156.21,-0.13,-1.57,-2.86
"Filecoin",29.94,-0.44,-1.01,-1.26
"Theta Network",9.62,-0.32,-0.18,0.29
"Aave",930.75,0.45,-0.99,17.94
"EOS",4.12,0.37,-2.81,2.56
"The Graph",1.18,-0.74,1.49,-0.1
"Axie Infinity",39.22,-0.39,-0.26,0.11
"NEO",77.44,-0.2,-1.2,-4.35
"Maker",16313.63,-0.02,-1.37,-1.4
"Bitcoin SV",355.83,-0.29,-1.16,3.32
"Amp",0.03,0.07,-3.34,10.56
"IOTA",1.09,-0.39,-0.32,-4.02
