"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,1.74,-1.7,16.21
"Bitcoin",156321.91,-0.51,4.21,12.18
"Ethereum",10258.98,-0.26,2.64,7.14
"Solana",119.19,-0.74,3.73,5.71
"XRP",2.51,-0.44,-0.58,4.24
"Dogecoin",0.43,-0.15,1.56,2.24
"Polkadot",32.35,-0.37,1.69,3.4
"Uniswap",29.45,-0.18,2,2.98
"Bitcoin Cash",647.13,-0.09,0.85,6.54
"Litecoin",483.26,-0.38,-1.83,4.69
"Chainlink",38.73,-0.59,0.37,0.52
"Avalanche",94.46,-0.46,1.23,-0.76
"Monero",855.26,0.81,-0.54,14.23
"Cosmos",59.22,-0.36,1.25,4.21
"Tezos",5.56,-0.07,2.51,5.19
"Binance Coin",1802.62,0.14,-0.61,14.18
"Stellar",0.51,0.08,-0.46,6.24
"TRON",0.35,0.72,-0.83,15.18
"Cardano",2.17,-0.54,4.17,7.39
"VeChain",0.12,-0.1,2.03,2.11
"Ethereum Classi",106.05,-0.37,1.07,6.56
"Filecoin",28.86,-0.55,1.8,2.21
"Theta Network",5.55,-0.23,2.72,0.65
"Aave",380.64,-0.38,1.07,2.9
"EOS",5.66,-0.29,0.87,2.8
"The Graph",0.77,-0.96,6.41,0.98
"Axie Infinity",43.13,-0.12,1.82,1.77
"NEO",59.17,-0.33,2.39,0.77
"Maker",3771.42,0,1.87,5.24
"Bitcoin SV",186.14,1.28,1.3,9.93
"Amp",0.02,1.34,-0.99,10.7
"IOTA",1.08,-0.37,0.81,4.76
