"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.33,5.85,-17.58
"Bitcoin",318199.95,0.12,6.56,-15.19
"Ethereum",15584.7,0.46,6.69,-13.92
"Solana",727.51,-0.1,4.93,-11.23
"XRP",2.61,0.41,5.09,-11.6
"Dogecoin",0.75,0.2,5.48,-15.72
"Polkadot",34.12,0,4.27,-14.33
"Uniswap",39.29,-0.56,8.44,-6.67
"Bitcoin Cash",2360.4,-0.21,5.2,-17.6
"Litecoin",416.34,0.42,5.51,-12.82
"Chainlink",72.67,0.36,5.76,-9.32
"Avalanche",176.66,0.27,2.9,-13.86
"Monero",592.65,0.1,6.84,-14.52
"Cosmos",41.46,0.29,4.61,-14.91
"Tezos",5.06,0.12,6.59,-11.55
"Binance Coin",3034.98,0.51,9.12,-5.12
"Stellar",0.56,-0.03,4.44,-12.85
"TRON",0.58,0.38,8.81,-9.94
"Cardano",2.33,0.42,4.98,-13.11
"VeChain",0.2,-0.42,5.06,-16.07
"Ethereum Classi",130.77,0.32,4.91,-15.44
"Filecoin",29.59,-0.12,4.15,-16.53
"Theta Network",12.01,-1.49,10.53,1.16
"Aave",449.13,0.36,4.98,-10.49
"EOS",4.18,-0.54,7.74,-4.71
"The Graph",1.33,0.25,3.71,-10.94
"Axie Infinity",36.58,0.22,2.86,-11.92
"NEO",87.59,-0.16,3.83,-17.56
"Maker",14022.85,0.38,4.39,-24.83
"Bitcoin SV",332,-0.11,3.34,-16.11
"Amp",0.04,1.38,6.85,-15.11
"IOTA",1.19,0.67,5.6,-9.26
