"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.16,3.84,11.49
"Bitcoin",359604.93,-0.01,1.76,9.34
"Ethereum",16838.76,-0.2,1.57,6.31
"Solana",832.51,-0.1,0.53,6.46
"XRP",2.92,0.05,2.78,6.07
"Dogecoin",0.85,-0.46,1.35,6.95
"Polkadot",37.87,-0.28,0.83,3.2
"Uniswap",39.62,-0.26,0.69,3.16
"Bitcoin Cash",2502.37,-0.23,1.6,2.53
"Litecoin",460.41,-0.14,1.5,8.66
"Chainlink",75.8,-0.05,0.62,3.17
"Avalanche",184.21,-0.5,0.8,-0.14
"Monero",774.65,0.25,2.12,15.51
"Cosmos",47.51,-0.1,0.25,2.05
"Tezos",5.07,-0.6,1.45,4.66
"Binance Coin",3300.86,-0.08,-0.85,9.46
"Stellar",0.59,-0.54,1.77,4.94
"TRON",0.73,0.04,3.45,14.91
"Cardano",2.5,-0.03,1.55,7.08
"VeChain",0.19,-0.3,2.4,5.16
"Ethereum Classi",148.03,-0.38,-0.04,3.59
"Filecoin",31.21,-0.05,-0.89,2.72
"Theta Network",11.22,-0.32,0.13,0.97
"Aave",469.41,-0.26,0.77,2.2
"EOS",4.42,-0.56,-0.15,6.27
"The Graph",1.55,-0.17,-1.33,5.16
"Axie Infinity",38.86,-0.29,1.29,2.7
"NEO",83.92,-0.04,-1.15,3.03
"Maker",15618.43,-0.05,3.2,6.97
"Bitcoin SV",342.88,-0.13,-0.7,4.22
"Amp",0.04,-0.56,0.2,2.63
"IOTA",1.17,-0.02,0.01,2.97
