"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.49,4.05,18.42
"Bitcoin",295843.95,-0.65,4.35,15.02
"Ethereum",14445.11,-0.02,1.99,11.73
"Solana",763.3,-0.48,-2.39,11.18
"XRP",2.53,-0.19,2.02,9.67
"Dogecoin",0.76,-0.7,-0.48,-0.55
"Polkadot",36.36,-0.37,0.72,3.92
"Uniswap",47.24,-0.56,1.1,2.27
"Bitcoin Cash",2916.45,-0.48,9.04,26.77
"Litecoin",424.78,-1.37,2.1,10.44
"Chainlink",75.9,-0.14,0.46,9.04
"Avalanche",197.77,0,-0.59,2.42
"Monero",563.61,-0.23,4.55,15.08
"Cosmos",47.76,-0.29,2.25,5.71
"Tezos",5.46,-0.26,2.43,6.23
"Binance Coin",2535.62,-0.59,2.19,12.92
"Stellar",0.55,-0.26,1.92,6.77
"TRON",0.51,-0.47,3.09,16.23
"Cardano",2.51,0.04,1.81,4.8
"VeChain",0.18,0.34,-0.54,4.89
"Ethereum Classi",143.81,-0.24,5.21,14.16
"Filecoin",36.53,-0.25,0.61,0.74
"Theta Network",11.32,-0.15,4.23,5.74
"Aave",492.25,-0.72,0.34,5.62
"EOS",4.29,-0.22,3.56,5.28
"The Graph",1.44,0.27,0.3,0.35
"Axie Infinity",41.82,0.03,2.03,2.99
"NEO",66.55,1.03,5.65,11.27
"Maker",16290.67,-0.91,-2.7,23.84
"Bitcoin SV",408.96,-0.49,2.44,15.26
"Amp",0.04,-0.45,0.12,5.26
"IOTA",1.31,-0.08,1.08,3.06
