"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.19,-4.22,11.81
"Bitcoin",411570.09,0.01,-2.99,7.61
"Ethereum",21515.21,0.23,-2.26,4.27
"Solana",932.84,-0.23,-0.59,0.95
"XRP",2.96,0.21,-1.96,5.2
"Dogecoin",0.88,0.14,1.19,1.25
"Polkadot",40.69,0.17,1.14,5.04
"Uniswap",60.62,0.85,7.64,2.06
"Bitcoin Cash",2740.26,0.16,-2.75,3.78
"Litecoin",473.57,0.2,-2.81,3.99
"Chainlink",96.48,-0.02,2.56,2.07
"Avalanche",200.68,0.16,1.33,3.2
"Monero",1092.89,0.12,-0.81,22.43
"Cosmos",47.03,0.23,-0.58,1.76
"Tezos",5.12,0.05,-0.43,0.76
"Binance Coin",3731.66,0.05,-1.56,0.8
"Stellar",0.6,0.14,-0.87,5.73
"TRON",0.7,0.13,-4.27,13.61
"Cardano",2.64,0.18,-0.21,6.93
"VeChain",0.19,0.43,0.43,-0.28
"Ethereum Classi",157.64,0.13,-2.52,-0.09
"Filecoin",33.87,0.51,0.16,4.71
"Theta Network",11.59,0.14,2.47,-1.97
"Aave",542.28,0.13,-1.7,-1.89
"EOS",4.23,0.36,-1.56,-1.24
"The Graph",1.58,0,3.6,-1.68
"Axie Infinity",43.35,0.14,0.48,-4.38
"NEO",81.69,0.16,0.44,0.68
"Maker",13905.06,0.48,-2.36,-1.83
"Bitcoin SV",318.47,-0.09,-0.55,-5.64
"Amp",0.04,0.21,-3.88,-1.78
"IOTA",1.24,0.26,0.86,-0.7
