"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.27,1.72,4.01
"Bitcoin",456543.63,0.45,1.64,0.67
"Ethereum",9982.96,0.09,0.43,-5.77
"Solana",688.55,0.19,0.68,-1.78
"XRP",11.84,0.28,2.07,-7.17
"Dogecoin",0.93,0.4,0.81,2.15
"Polkadot",22.35,0.03,0.85,-5.23
"Uniswap",32.81,0.14,0.97,-7.08
"Bitcoin Cash",1672.14,0.24,0.76,-2.19
"Litecoin",477,0.56,2.4,-2.72
"Chainlink",74.91,0.07,1.24,-1.67
"Avalanche",105.61,-0.51,-2.97,1.73
"Monero",1199.68,0.51,2.62,4.7
"Cosmos",23.68,0.01,0.44,-5.51
"Tezos",3.6,-0.03,1.33,-1.35
"Binance Coin",3326.64,0.36,1.33,0.68
"Stellar",1.48,0.73,2.03,-0.75
"TRON",1.28,0.72,0.6,4.27
"Cardano",3.67,-0.12,0.43,-2.31
"VeChain",0.13,0.38,1.14,-5.27
"Ethereum Classi",91.67,0.24,1.3,-1.91
"Filecoin",15.16,0.08,1.4,-4.15
"Theta Network",4.53,-0.04,-0.52,-6.41
"Aave",902.1,0.17,-2.68,-6.39
"EOS",3.27,0.28,8.27,8.72
"The Graph",0.49,0.12,1.05,-2.93
"Axie Infinity",16.15,0.31,1.37,-8.69
"NEO",33.14,1,-4.92,-21.19
"Maker",7022.06,0.23,-1.78,7.06
"Bitcoin SV",174.99,0.32,1.45,-3.16
"Amp",0.02,0.64,1.72,-0.34
"IOTA",0.95,0.33,0.93,-2.01
