"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.25,0.2,-3.45,-14.74
"Bitcoin",321107.03,0.47,-2.89,-2.11
"Ethereum",16804.66,0.32,-2.35,-6.73
"Solana",323.11,0.94,3.52,4.56
"XRP",5.34,0.71,0.29,-5.72
"Dogecoin",0.65,0.21,-2.83,-6.57
"Polkadot",40.16,0.55,-1.99,-6.91
"Uniswap",38.59,0.35,-3.67,-16.35
"Bitcoin Cash",2279.02,0.19,-3.86,-13.7
"Litecoin",640.03,0.64,-3.08,-10.14
"Chainlink",105.11,-0.35,-1.11,-3.03
"Avalanche",107.15,0.08,-0.48,1.22
"Monero",1606.69,0.12,2.61,-5.94
"Cosmos",69.68,1,0.12,-2.37
"Tezos",6.95,0.03,-3.39,-3.34
"Binance Coin",2111.17,0.29,-2.93,-10.77
"Stellar",1.1,0.63,-1.26,-8.73
"TRON",0.88,0.3,-3.22,-9.66
"Cardano",2.79,0.85,-2.1,-0.33
"VeChain",0.18,-0.06,-3.96,-7.74
"Ethereum Classi",155.54,0.34,-1.86,-8.58
"Filecoin",35.62,0.57,-2.48,-3.62
"Theta Network",6.34,0.01,-3.35,-4.04
"Aave",767.35,-1.9,-5.22,-15.17
"EOS",5.77,0.07,-7.07,-4.49
"The Graph",1,-0.59,-1.82,8.54
"Axie Infinity",53.57,0.03,-0.91,15.08
"NEO",84.48,0.37,-2.93,6.91
"Maker",12962.26,-0.5,-6.35,-22.65
"Bitcoin SV",462.28,-0.07,-4.12,-16.02
"Amp",0.04,-0.19,-2.73,-20.25
"IOTA",1.48,-0.16,-1.89,-7.95
