"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.15,-0.59,2.91
"Bitcoin",253193.65,0.59,0.74,4.72
"Ethereum",13663.38,0.23,-0.06,-4.55
"Solana",577.66,1.89,3.79,7.13
"XRP",3.18,0,-0.7,-0.87
"Dogecoin",0.48,0.59,0.51,-3.94
"Polkadot",40.11,0.39,0.06,0.16
"Uniswap",36,0.09,0.81,-4.16
"Bitcoin Cash",1457.86,0.06,-0.1,4.26
"Litecoin",407.29,-0.02,0.88,-1.4
"Chainlink",86.74,0.44,0.71,-4.33
"Avalanche",211.56,-0.62,7.61,10.28
"Monero",963.23,-0.27,0.68,5.26
"Cosmos",58.08,0.16,0.51,1.78
"Tezos",6.01,-0.17,1.48,-0.85
"Binance Coin",1829.39,0.28,-0.65,-0.83
"Stellar",0.69,-0.31,-1.11,3.37
"TRON",0.68,0.06,-2.27,4.76
"Cardano",2.96,0.52,1.11,-1.24
"VeChain",0.17,0.48,1.58,3.02
"Ethereum Classi",144.94,0.48,-0.92,0.67
"Filecoin",32.12,0.24,2.88,0.19
"Theta Network",6.03,0.16,0.79,0.01
"Aave",553.31,0.42,0.09,-2.18
"EOS",4.36,0.09,3,2.79
"The Graph",0.97,0.45,-0.25,1.56
"Axie Infinity",44.47,0.22,1.03,-1.33
"NEO",66.02,0.21,0.21,-3.78
"Maker",12019.28,-0.39,-3.6,4.39
"Bitcoin SV",434.63,0.37,-0.95,1.54
"Amp",0.02,0.26,-1.78,6.53
"IOTA",1.55,0.77,5.94,16.44
