"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.08,-2.45,-11.9
"Bitcoin",87612.19,-0.08,-2.31,-9.35
"Ethereum",6528.51,-0.13,-2.72,-6.27
"Solana",68.75,-0.14,-2,21.69
"XRP",1.76,-0.26,-2.97,-11.58
"Dogecoin",0.37,-0.36,-3.34,-9.68
"Polkadot",23.97,-0.04,-2.87,-4.24
"Uniswap",28.2,-0.1,-2.73,-6.16
"Bitcoin Cash",526.19,-0.03,-2.05,-6.82
"Litecoin",394.37,0.5,-2.31,-2.75
"Chainlink",30.17,-0.14,-1.13,-7.06
"Avalanche",60.95,0.43,-2.22,-3.56
"Monero",819.27,0,-0.19,-4.24
"Cosmos",52.07,-0.06,-3.82,-4.17
"Tezos",4.13,-0.17,-0.66,-0.81
"Binance Coin",1347.99,-0.16,-2.4,-6.09
"Stellar",0.39,-0.31,-2.17,-6.24
"TRON",0.27,0.61,-2.21,-15.93
"Cardano",1.43,-0.34,-1.88,0.53
"VeChain",0.08,-0.11,-2.47,-8.06
"Ethereum Classi",101.81,-0.63,-4.38,13.48
"Filecoin",17.46,-0.68,-1.81,0.35
"Theta Network",3.99,0.21,-1.93,-5.2
"Aave",299.54,2.16,0.89,-0.23
"EOS",4.59,-0.22,-3.39,-9.08
"The Graph",0.35,0.05,8.1,11.34
"Axie Infinity",35.49,0.06,-4.06,1.63
"NEO",33.88,-0.09,-2.69,-4.95
"Maker",2959.14,-0.1,3.1,-0.25
"Bitcoin SV",222.16,0.13,-2.35,-7.59
"Amp",0.02,-0.52,-2.25,-5.76
"IOTA",0.92,-0.05,-3.84,-6.1
