"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,0.47,-8.56,8.1
"Bitcoin",434230.72,0.49,-5.17,0.87
"Ethereum",22881.63,0.2,-6.05,-4.21
"Solana",1033.29,0.08,-3.42,3
"XRP",3.29,0.33,-3.2,-1.84
"Dogecoin",0.82,0.27,0.32,-5.77
"Polkadot",43.65,0.28,-0.6,-1.02
"Uniswap",59.38,-0.24,-1.22,-6.25
"Bitcoin Cash",2468.9,-0.64,-5.84,-8.39
"Litecoin",475.12,-0.1,-5.46,-8.26
"Chainlink",94.47,-0.19,-3.39,-4.41
"Avalanche",194.1,0.56,1.27,-3.13
"Monero",1221.61,0.7,4.43,3.3
"Cosmos",44.11,-0.28,-1.46,-8.26
"Tezos",5.57,0.38,2.93,1.48
"Binance Coin",3861.1,0.05,-3.38,-3.76
"Stellar",0.66,0.15,-0.83,2.19
"TRON",0.98,0.48,-5.59,10.4
"Cardano",2.69,-0.08,-4.14,-3.92
"VeChain",0.18,-0.44,-0.05,-5.97
"Ethereum Classi",155.85,-0.67,-3.51,-6.55
"Filecoin",27.22,-0.12,-6.69,-11.99
"Theta Network",9.79,-0.11,-4.67,-8.07
"Aave",607.07,-0.05,-6.85,-9.22
"EOS",3.72,0.03,-4.33,-9.51
"The Graph",1.34,-0.2,-1.95,-8.4
"Axie Infinity",38.1,0.14,-2.14,-11.11
"NEO",71.87,-0.55,-4.09,-10.66
"Maker",17176.98,-0.45,-1.14,-3.68
"Bitcoin SV",270.53,-0.12,-4.29,-12.8
"Amp",0.03,0.19,-4.61,-7.79
"IOTA",1.16,-0.06,-0.76,-3.91
