"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.7,-3.93,-1.42
"Bitcoin",66142.54,-0.28,-1.74,6.12
"Ethereum",4708.48,0.49,2.49,18.31
"Solana",119.42,-0.15,0.1,2.49
"XRP",1.05,-0.28,-2.16,2.31
"Dogecoin",0.2,-0.26,-2.54,5.13
"Polkadot",21.68,-0.19,-1.41,2.55
"Uniswap",20.46,0.58,-2.1,-5.74
"Bitcoin Cash",379.6,-0.21,3.54,17.79
"Litecoin",172.04,-0.79,2.11,5.84
"Chainlink",20.69,-0.19,0.53,6.89
"Avalanche",69.97,0.01,-0.29,12.07
"Monero",441.3,0.25,-0.19,7.75
"Cosmos",29.34,-0.33,-2.8,8.18
"Tezos",4.93,-0.16,0.32,4.7
"Binance Coin",765.73,-0.09,-0.88,4.37
"Stellar",0.33,-0.14,-1.1,2.77
"TRON",0.2,-0.3,-2.33,-3.19
"Cardano",1.51,0.1,-0.97,12.45
"VeChain",0.07,-0.4,-1.5,6.23
"Ethereum Classi",75.31,-0.22,-1.45,49.13
"Filecoin",16.54,-0.19,-1.17,4.31
"Theta Network",3.8,-0.38,-2.92,8.13
"Aave",266.13,0.05,0.98,-2.41
"EOS",3.54,-0.21,2.17,19.59
"The Graph",0.31,-0.35,-2.39,3.83
"Axie Infinity",50.82,-0.24,-3.11,20.57
"NEO",30.47,0.69,1.07,12.01
"Maker",2869.4,-0.49,0.82,1.56
"Bitcoin SV",169.17,-0.42,-1.68,6.23
"Amp",0.03,-0.21,-3.48,-1.3
"IOTA",0.89,-0.24,-1.86,8.24
