"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-1.01,-8.2,-1.08
"Bitcoin",227970.12,-0.76,-6.53,6.78
"Ethereum",12872.15,-0.68,0.31,16.69
"Solana",498.56,-0.19,-3.52,1.89
"XRP",2.96,-0.45,-1.71,3.26
"Dogecoin",0.41,-0.79,-1.81,1.08
"Polkadot",41.13,-0.58,8.56,8.72
"Uniswap",33.42,-0.31,0.77,3.19
"Bitcoin Cash",1256.27,-0.89,-3.19,7.38
"Litecoin",349.7,-1.06,-2.58,7.96
"Chainlink",74.75,0.53,-2.04,5.05
"Avalanche",191.27,-0.55,2.93,4.71
"Monero",758.25,-0.22,-4.33,-1.61
"Cosmos",52.61,-0.09,0.81,6.15
"Tezos",4.83,-0.53,1.58,0.11
"Binance Coin",1546.24,-0.46,-3.44,-3.38
"Stellar",0.61,-0.34,-1.78,0.8
"TRON",0.52,-0.65,-6.16,-1.66
"Cardano",2.89,-0.09,6.04,3.54
"VeChain",0.16,-0.36,0.87,1.81
"Ethereum Classi",137.97,-1.6,22.71,38.84
"Filecoin",30.68,-0.65,3.63,-3.57
"Theta Network",5.6,-0.56,0.66,-4.09
"Aave",554.86,0.86,1.9,8.67
"EOS",3.77,-0.34,-1.13,-0.99
"The Graph",0.9,-0.61,2.42,-2.66
"Axie Infinity",42.26,-0.15,6.13,3.8
"NEO",62.14,-0.53,0.77,-1.86
"Maker",10007.46,-1.34,-3.78,16.42
"Bitcoin SV",449.63,-0.83,-7.86,8.58
"Amp",0.02,-1.05,-3.12,2.7
"IOTA",1.3,-0.37,3.57,-0.94
