"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.83,-4.31,-4.85
"Bitcoin",87266.04,0.66,-5.12,-3.63
"Ethereum",6189,0.52,-3.57,-1.19
"Solana",91.58,0.55,-3.32,-4.4
"XRP",1.53,0.75,-4.26,-5.8
"Dogecoin",0.35,0.05,-1.96,2.01
"Polkadot",25.81,0.37,0.98,0.32
"Uniswap",26.41,-0.07,-5.34,-1.69
"Bitcoin Cash",512.23,0.43,-5.4,-3.33
"Litecoin",371.75,-0.29,-4,7.14
"Chainlink",26.93,0.28,-2.39,-7.14
"Avalanche",79.18,0.32,-3.96,-5.9
"Monero",639.44,0.49,-6.1,-9.78
"Cosmos",55.84,0.31,-1.13,5.27
"Tezos",4.26,0.4,-0.82,-2.9
"Binance Coin",1236.64,0.44,-1.97,2.48
"Stellar",0.35,0.61,-3.74,-4.85
"TRON",0.24,0.63,-5.26,-4.23
"Cardano",1.5,0.47,-4.4,-2.08
"VeChain",0.09,0.47,-3.66,-5.81
"Ethereum Classi",88.11,0.22,-1.81,2.27
"Filecoin",21.03,0.74,-2.39,-0.56
"Theta Network",4.15,0.31,-1.44,-5.44
"Aave",337.72,0.02,-2.05,-1.21
"EOS",4.09,0.62,-2.36,-6.22
"The Graph",0.37,1.28,-0.61,-0.47
"Axie Infinity",42.62,0.72,-2.05,-5.61
"NEO",33.13,0.29,-3.22,2.3
"Maker",2607.34,0.24,-0.65,-0.95
"Bitcoin SV",162.89,0.27,-2.54,-5.76
"Amp",0.02,1,-4.99,-5.67
"IOTA",0.9,1.21,-1.94,-6.51
