"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-0.49,-4.57,4.66
"Bitcoin",85725.66,-0.48,-1.47,2.6
"Ethereum",5942.75,-0.35,-2.57,-0.79
"Solana",84.23,-0.18,-2.18,-1.57
"XRP",1.45,-0.51,-2.21,0.03
"Dogecoin",0.32,-0.32,-0.84,-2.22
"Polkadot",23.71,-0.16,-3.02,-4.48
"Uniswap",24.76,-0.48,-2.71,-1.22
"Bitcoin Cash",478.69,-0.34,-3.21,-1.58
"Litecoin",365.98,-0.44,-2.45,1.11
"Chainlink",26.04,-0.19,-2.11,0.88
"Avalanche",69.96,-0.13,-1.34,-6.19
"Monero",608.2,-0.68,-2.23,0.91
"Cosmos",50.87,-0.07,-4.63,-5.07
"Tezos",4.12,-0.54,-0.91,-5.35
"Binance Coin",1137.12,-0.58,-2.6,-4.56
"Stellar",0.33,-0.38,-2.66,-1.24
"TRON",0.26,-0.73,-0.58,9.81
"Cardano",1.46,-0.38,-3,2.15
"VeChain",0.09,-0.42,0.01,-1.24
"Ethereum Classi",80.59,-0.3,-2.53,-2.9
"Filecoin",19.69,-0.16,-1.53,-0.98
"Theta Network",4.13,-0.32,-0.78,-3.49
"Aave",315.37,-0.04,-1.94,-1.09
"EOS",3.97,-0.52,-2.96,-0.48
"The Graph",0.68,-0.13,-0.95,-7.9
"Axie Infinity",38.28,-0.43,-1.07,-8.45
"NEO",32.99,-0.5,-3.02,0.62
"Maker",2749.41,-0.89,-7.12,-2.93
"Bitcoin SV",154.42,-1.03,-4.12,-1.26
"Amp",0.02,-0.54,-3.52,-3.48
"IOTA",0.89,-0.14,-1.76,-0.9
