"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.45,-4.27,-10.12
"Bitcoin",127564.2,-1.04,-2.4,-5.74
"Ethereum",8541.79,-0.81,0.97,-2.71
"Solana",94.35,-1.21,-1.59,-7.31
"XRP",2.26,-0.82,-3.15,-12.65
"Dogecoin",0.43,-0.31,-4.37,20.47
"Polkadot",29.29,-0.72,-2.77,-2.39
"Uniswap",28.12,-0.69,1.87,-2.31
"Bitcoin Cash",576.41,-0.53,-3.67,-3.92
"Litecoin",419.81,-1.08,-3.01,-5.05
"Chainlink",33.9,-0.77,-0.6,-1.42
"Avalanche",80.65,-0.47,1.09,-2.61
"Monero",713.83,-0.56,-4.19,-6.82
"Cosmos",51.23,-0.67,-1.35,-8.42
"Tezos",5.1,-0.76,-1.21,-6.04
"Binance Coin",1403.85,-0.64,-3.22,-10.14
"Stellar",0.48,-0.94,-3.28,-0.7
"TRON",0.3,-0.3,-4.02,-6.79
"Cardano",1.77,-1.14,-2.78,-3.19
"VeChain",0.11,-0.37,0.62,-1.37
"Ethereum Classi",95.47,-1.17,-0.73,-4.55
"Filecoin",25.52,-1.22,-1.95,-7.9
"Theta Network",5.02,-1.21,-0.4,4.38
"Aave",350.49,-0.68,1.79,0.54
"EOS",5.42,-0.81,-1.56,-1.68
"The Graph",0.67,-2.27,2.37,-4.21
"Axie Infinity",38.24,-0.56,-0.48,-6.73
"NEO",54.09,-0.92,-3.22,-15.18
"Maker",3103.6,-0.16,-1.42,-7.7
"Bitcoin SV",163.36,-0.67,-2.31,-7.29
"Amp",0.02,-0.84,-3.55,-15.63
"IOTA",1.01,-0.51,-0.73,-0.59
