"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,0.72,0.95,17.89
"Bitcoin",223088.52,0.6,3.59,20.9
"Ethereum",11458.53,0.62,2.93,13.36
"Solana",515.16,0.11,5.07,10.99
"XRP",2.93,0.74,1.66,9.39
"Dogecoin",0.42,0.72,3.12,8.45
"Polkadot",38.63,0.62,1.73,6.49
"Uniswap",32.84,-0.21,0.83,1.61
"Bitcoin Cash",1191.28,0.55,1.42,10.07
"Litecoin",332.53,0.07,1.83,3.76
"Chainlink",73.96,1.8,3.65,8.43
"Avalanche",188.62,0.21,3.19,6.73
"Monero",823.42,0.19,5.65,11.95
"Cosmos",53.5,3.34,7.12,10.15
"Tezos",4.8,0.66,-0.95,7.34
"Binance Coin",1615.68,0.02,0.62,18.15
"Stellar",0.61,0.71,0.5,8.87
"TRON",0.54,0.55,0.54,17.93
"Cardano",2.8,0.56,-0.75,7.19
"VeChain",0.16,0.58,0.87,4.78
"Ethereum Classi",102.03,0.61,2.01,6.89
"Filecoin",31.47,0.32,-0.53,20.06
"Theta Network",5.99,0.66,2.74,9.22
"Aave",531.2,0.49,3.76,11.18
"EOS",3.83,0.35,0.3,4.66
"The Graph",0.98,2.12,5.7,20.42
"Axie Infinity",41.17,0.4,0.72,3.4
"NEO",62.84,0.31,-0.71,7.33
"Maker",9066.18,0.74,4.36,32.8
"Bitcoin SV",414.96,0.64,0.54,14.43
"Amp",0.02,0.26,0.82,7.54
"IOTA",1.29,0.33,-1.51,0.7
