"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.22,0.19,10.82
"Bitcoin",70579.13,0.11,0.37,2.94
"Ethereum",5497.56,0.34,2.25,2.17
"Solana",116.72,0.81,1.54,-1.43
"XRP",1.14,0.31,1.23,1.88
"Dogecoin",0.22,0.24,0.83,-4.19
"Polkadot",24.89,0.36,0.68,1.55
"Uniswap",23.25,0.8,0.92,0.04
"Bitcoin Cash",426.95,-0.08,-1.97,8.04
"Litecoin",185.07,0.31,-0.23,4.2
"Chainlink",23.81,0.9,1.62,0.9
"Avalanche",76.06,0.5,-0.51,1.65
"Monero",497.07,-0.32,-1.09,0.75
"Cosmos",41.68,0.12,6.63,19.19
"Tezos",5.31,0.58,1.87,-3.38
"Binance Coin",974.69,0.37,-0.5,7.74
"Stellar",0.36,0.32,0.78,1.2
"TRON",0.21,0.47,0.05,6.62
"Cardano",1.51,0.29,0.58,-3.62
"VeChain",0.09,0.48,1.74,1.75
"Ethereum Classi",118.73,0.52,7.16,0.35
"Filecoin",20.92,0.22,1.72,-11.32
"Theta Network",4.1,0.54,1.71,-0.19
"Aave",292.94,0.22,0.38,-0.34
"EOS",5.51,0.34,-4.95,23.87
"The Graph",0.39,-0.34,3.11,6.66
"Axie Infinity",48.01,0.05,1.09,-3.44
"NEO",32.99,0.51,1.73,2.38
"Maker",2830.77,0.43,0.87,3.7
"Bitcoin SV",181.17,0.28,-1.65,2.99
"Amp",0.02,0.59,0.73,-0.2
"IOTA",0.99,0.43,1.29,5.06
