"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.54,-0.36,3.68,9.8
"Bitcoin",75399,-0.17,3.23,12.84
"Ethereum",4883.65,-0.26,0.81,10.06
"Solana",117.12,-0.77,-2.14,2.35
"XRP",1.01,-1.09,1.44,7.97
"Dogecoin",0.21,-0.32,0.71,6.23
"Polkadot",24.67,0.74,0.65,11.7
"Uniswap",13.63,0.13,0.12,19.37
"Bitcoin Cash",474.67,-0.3,-0.34,8.68
"Litecoin",168.07,-0.05,-1.64,9.68
"Chainlink",17.24,0.03,-1.64,9.34
"Avalanche",64.93,-1.74,-6.72,-3.77
"Monero",495.53,-0.45,4.48,35.12
"Cosmos",25.84,-1.64,-2.72,10.47
"Tezos",5.24,-0.22,5.58,32.7
"Binance Coin",814.04,0.22,0.25,20.84
"Stellar",0.33,-0.73,1.55,9.94
"TRON",0.21,-1.01,4.11,24.95
"Cardano",1.28,-0.25,0.84,8.89
"VeChain",0.08,0.09,2.56,14.91
"Ethereum Classic",57.43,0.2,-2.61,23.54
"Filecoin",20.07,-0.21,-1.5,14.17
"Theta Network",3.03,0.43,0.18,7.9
"Aave",257.09,-0.11,1.79,33.48
"EOS",3.28,-0.27,0.07,11.56
"The Graph",0.36,-0.94,-2.62,0.33
"Axie Infinity",52.22,-0.57,2.34,4.64
"NEO",28.33,-0.95,0.68,22.41
"Maker",3119.45,-0.44,-1.07,-4.59
"Staked Ether",4781.03,-0.1,0.71,9.47
"Bitcoin SV",130.12,-0.48,0.22,11.17
"Amp",0.03,-0.09,1.27,6.21
"IOTA",0.82,-0.56,1.1,7.08
