"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,0.44,4.5,16.77
"Bitcoin",244692.62,0.17,4.06,18.13
"Ethereum",9324.02,-0.12,2.72,13.2
"Solana",530.05,-0.12,2.95,7.66
"XRP",5.79,0.25,3.36,12.59
"Dogecoin",0.95,0.3,1.06,2.72
"Polkadot",20.65,-0.19,-0.09,-2.57
"Uniswap",40.38,0.67,1.12,13.27
"Bitcoin Cash",1275.8,-0.25,3.92,3.72
"Litecoin",284.32,-0.64,2.95,5.29
"Chainlink",71.9,-0.68,10.87,37.59
"Avalanche",121.82,-0.43,2.74,13.7
"Monero",497.44,-0.49,5.42,19.9
"Cosmos",21.33,0.14,1.82,4.29
"Tezos",3.37,-0.83,0.32,-4.6
"Binance Coin",1717.27,0.08,3.36,10.59
"Stellar",1.01,0.21,1.12,1.58
"TRON",0.68,-0.36,1.64,4.55
"Cardano",2.57,-0.39,1.24,5.25
"VeChain",0.14,-0.17,-0.09,1.84
"Ethereum Classi",78.15,-0.28,0.16,4.14
"Filecoin",15.45,-0.42,-0.38,-1.03
"Theta Network",6.29,-0.02,1.49,2.88
"Aave",890.19,0.13,7.96,48.2
"EOS",2.5,-0.39,-0.53,-5.06
"The Graph",0.65,0.01,-0.01,-0.38
"Axie Infinity",18.23,-0.17,0.97,-1.84
"NEO",42.66,-0.21,-0.65,0.46
"Maker",4672.5,-1.62,-1.17,6
"Bitcoin SV",155.21,-0.3,1.47,-1.93
"Amp",0.02,-0.42,11.5,10.77
"IOTA",0.94,-0.18,-2.85,-2.65
