"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.46,5.12,15.77
"Bitcoin",699382.6,-0.42,2.33,14.34
"Ethereum",19666.8,-0.31,2.01,12
"Solana",789.36,-0.35,1.57,12.45
"XRP",12.65,-0.33,0.97,16.83
"Dogecoin",1,-0.48,3,19.27
"Polkadot",11.59,-0.21,0.82,10.97
"Uniswap",31.84,-0.18,1.49,13.15
"Bitcoin Cash",3770.68,-0.22,2.82,10.21
"Litecoin",508.08,-0.3,3.81,14.09
"Chainlink",89.07,-0.33,0.7,13.03
"Avalanche",84.38,-0.28,1.12,11.62
"Monero",3367.95,-0.38,1.07,11.4
"Cosmos",17.07,-0.69,-1.21,15.13
"Tezos",3.22,-0.29,1.13,7.73
"Binance Coin",5940.7,-0.59,4.01,19.15
"Stellar",1.37,-0.36,-0.03,10.3
"TRON",3.11,-0.41,4.69,16.36
"Cardano",2.31,-0.53,1.05,10.28
"VeChain",0.06,-0.39,0.21,3.75
"Ethereum Classi",81.91,-0.24,2.47,10.14
"Filecoin",8.93,-0.15,0.63,-5.91
"Theta Network",1.89,-0.52,-1.47,7.37
"Aave",820.94,-0.35,-1.02,12.44
"EOS",1.4,1.55,3.78,12.99
"The Graph",0.24,-0.64,0.6,12.18
"Axie Infinity",10.61,-0.16,-0.82,-0.95
"NEO",26.36,-0.46,-0.42,12.01
"Maker",15844.91,-0.74,0.61,18.33
"Bitcoin SV",141.17,-0.48,0.38,13.35
"Amp",0.01,-0.3,4.98,13.3
"IOTA",0.51,-0.15,-1.97,9.03
