"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,-0.99,-0.51,4.89
"Bitcoin",250609.29,-0.96,-0.15,6.02
"Ethereum",15276.32,-0.7,-0.84,2.18
"Solana",138.9,2.66,4.08,2.5
"XRP",3.86,-0.81,-2.1,-3.3
"Dogecoin",0.52,-0.59,-2.58,-2.29
"Polkadot",40.76,-0.76,-1.6,5.95
"Uniswap",40.67,-0.74,-4.33,7.31
"Bitcoin Cash",1892.52,-0.99,-0.38,75.22
"Litecoin",694.18,-0.55,-2.28,2.22
"Chainlink",48.66,-0.36,-2.99,7.76
"Avalanche",102.76,-0.13,-3.26,0.5
"Monero",1379.15,0.13,-0.65,18.59
"Cosmos",75.67,-0.57,-1.49,4.18
"Tezos",6.35,-0.82,-2.24,2.87
"Binance Coin",1926.52,-0.83,-0.16,-2.24
"Stellar",0.84,-1.17,-0.85,20.68
"TRON",0.61,-1.03,-0.27,6.43
"Cardano",2.25,-0.84,-1.44,-4.67
"VeChain",0.16,0.01,-2.66,19.29
"Ethereum Classi",147.47,-0.57,-0.51,9.96
"Filecoin",31.45,-0.73,-3,0.58
"Theta Network",5.8,-0.89,-2.28,1.04
"Aave",505.22,-1.5,-0.63,12.86
"EOS",5.58,-0.71,-3.79,1.15
"The Graph",0.85,-0.61,-2.91,-4.8
"Axie Infinity",46.11,-0.4,-2.51,5.65
"NEO",71.72,-0.66,-0.76,0.55
"Maker",5703.65,-0.02,1.49,-3.26
"Bitcoin SV",304.81,-0.64,-0.83,34.82
"Amp",0.03,-1.38,0.2,-0.62
"IOTA",1.45,-0.71,-1.76,5.76
