"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,0.2,-1.38,9.47
"Bitcoin",60493.11,-0.03,-0.2,5.7
"Ethereum",4038.59,0.26,-1.74,5.24
"Solana",95.59,-0.02,-3.2,-0.61
"XRP",1.52,0.33,-1.62,9.05
"Dogecoin",0.19,0.23,-2.04,1.78
"Polkadot",19.14,0.25,-1.84,4.86
"Uniswap",19.21,0.35,-0.52,0.11
"Bitcoin Cash",341.21,0.19,-3.89,-1
"Litecoin",160.66,0.18,-2.86,3.88
"Chainlink",22.04,0.2,-3.01,-0.73
"Avalanche",49.04,0.38,-3.06,0.15
"Monero",447.68,0.24,-1.96,7.71
"Cosmos",36.01,-0.31,-3.28,-1.6
"Tezos",4.36,-0.09,1.52,7.65
"Binance Coin",851.27,0.42,-0.78,2.34
"Stellar",0.35,-0.08,-4.26,4.42
"TRON",0.19,0.33,-2.98,7.5
"Cardano",1.18,0.92,-3.15,-2.49
"VeChain",0.07,-0.05,0.05,6.6
"Ethereum Classi",72.52,-0.15,-4.31,-6.35
"Filecoin",16.12,0.68,-1.16,2.04
"Theta Network",3.14,0.39,-2.47,1.92
"Aave",223.36,0.06,-1.67,0.47
"EOS",3.18,-0.05,-3.45,-3.83
"The Graph",0.28,0.25,-0.91,-2.24
"Axie Infinity",34.92,0.05,-4.89,-2.78
"NEO",24.76,-0.24,-2.78,0.29
"Maker",2924.02,0.01,0.88,21.12
"Bitcoin SV",157.7,0.55,3.52,11.68
"Amp",0.01,-0.1,-3.46,2.16
"IOTA",0.8,0.14,-2.76,2.6
