"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.09,0.34,-2.8,-2.95
"Bitcoin",68035.61,0.01,4.97,9.23
"Ethereum",3874.14,-0.1,4.08,15.48
"Solana",118.52,-0.23,1.39,12.07
"XRP",1.09,-0.34,3.14,3.79
"Dogecoin",0.22,-0.65,1.46,5.91
"Polkadot",22.55,-0.4,2.28,1.69
"Uniswap",17.85,-0.2,5.05,14.43
"Bitcoin Cash",346.32,0.01,3.07,6.63
"Litecoin",164.82,-0.05,3.79,-2.69
"Chainlink",20.94,0,2.94,6.58
"Avalanche",63.19,-1.07,3.7,18.48
"Monero",410.59,-0.05,0.68,15.9
"Cosmos",28.61,-0.62,2.14,20.78
"Tezos",4.83,-0.32,-1.7,8.45
"Binance Coin",751.43,-0.15,-0.08,9
"Stellar",0.36,-0.52,3.67,2.23
"TRON",0.21,0.14,0.69,5.45
"Cardano",1.49,-0.16,0.37,2.87
"VeChain",0.08,-0.18,2.16,6.26
"Ethereum Classic",49.64,0.17,2.73,6.41
"Filecoin",17.94,-0.01,0.94,6.09
"Theta Network",3.99,-0.11,2.1,5.9
"Aave",223.74,-0.24,12.03,24.82
"EOS",3.23,-0.14,2.01,11.24
"The Graph",0.32,-0.74,-0.81,5.49
"Axie Infinity",47.54,-0.22,1.55,3
"NEO",29.04,-0.23,7.47,9.4
"Maker",3079.84,-0.01,-2.12,12.71
"Bitcoin SV",179.98,0.79,4.15,3.48
"Amp",0.03,0.11,-0.2,-8.06
"IOTA",0.9,-0.31,2.55,5.87
