"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,-0.57,2.22,-10.16
"Bitcoin",312072.04,-0.64,0.62,-8.36
"Ethereum",16105.66,-0.62,-0.33,-10.67
"Solana",358.21,-0.92,-1.03,11.59
"XRP",5.42,-0.63,1.55,-0.82
"Dogecoin",0.61,-0.65,0.98,-16.19
"Polkadot",41.44,-0.36,0.12,-1.21
"Uniswap",42.07,0.14,-0.49,3.71
"Bitcoin Cash",2107.21,-0.75,-1.69,-15.39
"Litecoin",621.46,-0.51,1.57,-9.36
"Chainlink",98.37,-0.36,-3.01,-10.52
"Avalanche",106.16,-0.5,-0.25,-2.86
"Monero",1530.87,-0.59,2.26,-3.32
"Cosmos",70.09,0.01,1.44,-0.71
"Tezos",7.14,-0.06,4.07,2.22
"Binance Coin",2069.26,-0.66,3.71,-6.74
"Stellar",1.07,-0.36,0.19,-4.35
"TRON",0.89,-0.13,1.1,-3.4
"Cardano",2.9,0.17,7.78,2.3
"VeChain",0.17,-0.73,0.94,-8.23
"Ethereum Classi",154.94,-0.47,-0.86,-6.31
"Filecoin",36.79,-0.06,6.74,-0.33
"Theta Network",6.82,-0.19,2.32,7.2
"Aave",818.38,-0.45,5.4,2.83
"EOS",5.8,-0.94,1.48,-2.05
"The Graph",0.97,-0.92,-2.13,-1.11
"Axie Infinity",48.69,-0.37,1.02,1.6
"NEO",85.75,-0.7,-3.75,4.82
"Maker",11691.27,-0.47,-0.13,-18.33
"Bitcoin SV",442.98,-1.45,1.85,-6.28
"Amp",0.04,-0.97,2.93,-15.67
"IOTA",1.46,-0.07,2.25,-6.64
