"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,1.9,3.9,2.97
"Bitcoin",429398.49,1.4,2.93,2.33
"Ethereum",13307.63,1.37,3.06,18.46
"Solana",705.47,0.36,-0.16,19.07
"XRP",12.23,-0.53,-0.72,16.34
"Dogecoin",0.91,-0.17,-2.38,26.21
"Polkadot",15.5,-0.23,0.31,6.49
"Uniswap",36.93,0.15,1.42,13.88
"Bitcoin Cash",1891.63,0.84,4.05,7.18
"Litecoin",417.93,0.29,3.83,20.85
"Chainlink",67.43,0,0.98,15.83
"Avalanche",89.19,-0.15,0.09,13.92
"Monero",1179.14,1.86,3.4,0.2
"Cosmos",17.87,0.37,1.21,8.72
"Tezos",3.33,0.49,-0.02,43.9
"Binance Coin",2879.41,0.18,7.43,17.02
"Stellar",1.63,-0.8,0.9,-0.84
"TRON",1.14,1.01,3.99,7.39
"Cardano",3.05,-0.71,-0.16,14.75
"VeChain",0.1,-0.09,0.05,8.53
"Ethereum Classi",82.71,-0.78,-0.3,19.29
"Filecoin",9.97,-0.31,1.12,7.99
"Theta Network",3.44,-0.24,5.52,16.31
"Aave",1073.87,0.61,-0.87,-7.46
"EOS",2.16,0.14,4.04,9.87
"The Graph",0.39,0.3,-0.9,6.8
"Axie Infinity",9.93,-0.43,2.31,8.93
"NEO",25.54,-0.54,1.63,10.81
"Maker",6518.43,1.61,-0.6,5.53
"Bitcoin SV",106.73,0.25,2.02,2.81
"Amp",0.01,0.14,2.21,10.76
"IOTA",0.79,0.23,-0.68,0.52
