"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-1.07,-4.2,-13.36
"Bitcoin",61100.78,0.11,-3.52,-10.39
"Ethereum",4058.67,0.82,0.99,8.69
"Solana",118.91,1.9,0.2,0.47
"XRP",1.02,0.5,-3.09,-3
"Dogecoin",0.19,-0.27,-2.84,-16.22
"Polkadot",20.71,0.61,-2.79,-7.2
"Uniswap",20.65,0.14,-4.12,2.67
"Bitcoin Cash",326.91,-0.22,0.07,-6.19
"Litecoin",164.85,0.22,0.13,-2.27
"Chainlink",18.89,0.36,-2.86,-6.17
"Avalanche",64.97,3.22,2.38,5.9
"Monero",405.11,-0.4,-2.97,-3.14
"Cosmos",26.97,1.07,-1.06,-5.76
"Tezos",4.64,0.19,-2.4,-13.21
"Binance Coin",729.15,0.18,-2.96,-4.19
"Stellar",0.31,-0.41,-4.7,-10.73
"TRON",0.2,-0.35,-4.19,-11.42
"Cardano",1.32,0.48,-2.63,-13.1
"VeChain",0.07,-0.38,-2.85,-11.01
"Ethereum Classi",60.88,-0.21,12.26,27.88
"Filecoin",16.33,-0.59,0.84,-8.82
"Theta Network",3.53,0.2,-0.65,-10.29
"Aave",265.29,0.72,-1.54,6.45
"EOS",2.92,0.1,-2.5,-11.25
"The Graph",0.31,-1.57,2.12,-6.32
"Axie Infinity",42.93,0.75,0.97,-8.82
"NEO",27.54,0.11,-0.49,-8.78
"Maker",2810.71,0.38,-1.43,-8.22
"Bitcoin SV",158.82,-0.52,-1.94,-10.7
"Amp",0.03,-0.68,-4.21,-13.95
"IOTA",0.81,-0.11,-2.41,-17.75
