"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,-0.26,1.19,-5.88
"Bitcoin",424148.9,-0.12,1.72,5.17
"Ethereum",22162.03,-0.03,1.49,2.93
"Solana",1089.95,-0.04,2.84,12.43
"XRP",3.75,0.09,1.15,5.23
"Dogecoin",0.83,-0.01,5.28,9.62
"Polkadot",39.86,0.21,0.87,-5.33
"Uniswap",50.44,-0.21,1.94,-10.87
"Bitcoin Cash",2501.77,0.26,2.16,-2.57
"Litecoin",464.97,0.18,1.7,-1.49
"Chainlink",89.04,0.05,1.16,0.44
"Avalanche",184.67,0.59,4.82,5.45
"Monero",1032.35,-0.09,1.9,-2.14
"Cosmos",40.75,-0.08,-0.58,-1.92
"Tezos",5.04,-0.07,-0.2,-4.5
"Binance Coin",3764.04,-0.08,1.79,4.18
"Stellar",0.66,-0.36,0.18,-3.8
"TRON",0.85,-0.23,0.83,-8.82
"Cardano",2.74,-0.07,-0.14,-6.63
"VeChain",0.19,0.28,-1.51,0.16
"Ethereum Classi",150.26,-0.06,1.97,-0.42
"Filecoin",29.47,0.01,1.25,2.99
"Theta Network",10.2,-0.78,3.15,6.82
"Aave",623.65,-0.05,0.21,-9.26
"EOS",3.86,-0.11,1.43,4.95
"The Graph",1.37,-0.23,1.69,6.42
"Axie Infinity",39.92,-0.42,1.3,7.25
"NEO",74.97,-0.06,2.33,5.4
"Maker",17947.73,0.36,3.54,-4.67
"Bitcoin SV",297.85,-0.4,0.63,9.28
"Amp",0.03,-0.19,0.79,-2.43
"IOTA",1.18,5.95,7.57,9.57
