"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.75,-4.06,2.4
"Bitcoin",471846.51,-0.53,-1.1,8.41
"Ethereum",11103.45,0.07,-1.97,0.63
"Solana",749.53,-0.3,-0.29,0.66
"XRP",10.34,-0.44,-1.82,-3.8
"Dogecoin",1.04,1.38,2.48,5.02
"Polkadot",20.58,-0.06,-1.68,-1.84
"Uniswap",27.49,1.24,1.8,-2.63
"Bitcoin Cash",1779.09,-0.31,1.26,4.97
"Litecoin",419.49,-0.46,-0.64,-1.35
"Chainlink",69.56,-0.42,-0.8,-3.09
"Avalanche",100.65,-0.09,0.11,-3.96
"Monero",1691.74,0.19,7.99,17.56
"Cosmos",21.61,0.07,0.14,0.84
"Tezos",2.76,0.13,-0.27,-2.33
"Binance Coin",2903.91,-0.47,-0.05,5.88
"Stellar",1.27,-0.48,-1.3,-1.35
"TRON",1.15,-0.39,-3.99,0.2
"Cardano",3.33,-0.37,0.32,-1.53
"VeChain",0.13,0.6,0.46,-0.87
"Ethereum Classi",82.6,0.04,0.53,-1.5
"Filecoin",12.82,0.22,0.76,-0.12
"Theta Network",3.97,0.63,-1.57,-4.61
"Aave",1081.03,0.63,-6.58,11.07
"EOS",3.26,-0.27,-6.91,-2.53
"The Graph",0.5,0.11,1.38,-2.85
"Axie Infinity",13.04,0.23,-1.72,-7.98
"NEO",28.95,0.12,-0.79,-2.46
"Maker",7540.85,-0.17,-2.07,-4.7
"Bitcoin SV",169.78,-0.86,7.16,4.55
"Amp",0.02,-0.66,-3.47,-2.35
"IOTA",0.99,0.47,-0.07,-2.41
