"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-1.28,2.64,-5.38
"Bitcoin",70312.96,-0.53,4.32,8.96
"Ethereum",5414.71,-0.29,2.41,2.3
"Solana",120.35,-0.47,5.42,14.81
"XRP",1.11,-0.82,3.04,1.45
"Dogecoin",0.2,-0.64,1.55,-3.72
"Polkadot",24.46,1.25,2.08,1.51
"Uniswap",20.86,-0.32,0.48,-3.41
"Bitcoin Cash",409.75,0.46,2.93,-0.48
"Litecoin",205.64,3.48,9.23,3.94
"Chainlink",24.49,0.5,-0.34,1.53
"Avalanche",67.39,-0.36,3.2,6.51
"Monero",499.26,-0.78,2.44,-3.26
"Cosmos",49.42,-0.26,1.19,20.31
"Tezos",5.19,0.2,0.12,2.66
"Binance Coin",918.28,-0.49,2.27,1.45
"Stellar",0.35,-0.35,0.14,2.8
"TRON",0.2,-1.08,2.35,-4.1
"Cardano",1.57,-0.32,0.54,-4.26
"VeChain",0.08,-0.05,0.03,-0.51
"Ethereum Classi",120.19,0.22,2.75,-7.71
"Filecoin",20.08,-0.16,1.28,-0.05
"Theta Network",3.7,-0.47,1.1,-3.79
"Aave",286.32,0.1,-1.06,-4.46
"EOS",5.22,0.65,-0.13,1.91
"The Graph",0.38,0.36,4.25,11.33
"Axie Infinity",44.88,-0.5,-0.3,-4.58
"NEO",30.58,-0.11,-0.45,-0.07
"Maker",2294.64,-1.01,0.17,-5.49
"Bitcoin SV",170.82,0.03,1.11,-2.76
"Amp",0.02,-0.71,-2.95,-5.31
"IOTA",0.91,-0.47,1.19,-2.06
