"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.24,-0.92,3.33,0.58
"Bitcoin",751520.53,-0.41,3.47,2.19
"Ethereum",21774.39,-0.41,1.89,2.13
"Solana",916.48,-0.4,3.15,4.48
"XRP",15.85,-0.49,0.54,3.86
"Dogecoin",1.1,-0.41,2.05,7.58
"Polkadot",14.5,-0.47,0.1,2.96
"Uniswap",37.77,-0.96,-0.19,4.43
"Bitcoin Cash",6287.42,-0.01,3.16,13.02
"Litecoin",591.24,-0.38,1.22,2.33
"Chainlink",95.67,-0.53,1.54,3.88
"Avalanche",99.72,-1.03,2.46,2.93
"Monero",3703.25,-0.81,1.55,1.05
"Cosmos",25.86,-1.08,-1.88,18.81
"Tezos",4.26,-0.71,0.18,-1.8
"Binance Coin",6792.09,-0.54,1.92,0.64
"Stellar",1.79,-0.45,1.05,2.62
"TRON",3.19,-0.54,4.73,3.17
"Cardano",3.06,-0.43,1.4,5.23
"VeChain",0.09,-0.49,0.34,-0.27
"Ethereum Classi",92.97,-0.43,0.01,3.15
"Filecoin",10.25,-0.55,-0.06,2.95
"Theta Network",2.16,-0.91,-0.4,-6.51
"Aave",1385.74,-0.59,1.95,16.63
"EOS",1.78,1.09,1.99,-2.21
"The Graph",0.3,-0.74,0.83,1.77
"Axie Infinity",13.94,-0.02,-3.48,-10.26
"NEO",30.13,-0.56,1,1.36
"Maker",20138.84,-1.21,-1.18,3.13
"Bitcoin SV",180.89,-1.05,0.59,11.96
"Amp",0.02,-1.1,0.85,1
"IOTA",0.76,-1.85,4.12,3.55
