"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0.24,-0.08,-10.76
"Bitcoin",788440.15,0.58,0.73,-4.48
"Ethereum",24535.71,0.56,2.29,2.52
"Solana",995.73,0.61,0.02,-0.96
"XRP",16.21,-0.18,3.36,0.35
"Dogecoin",1.06,-0.04,-0.53,-1.3
"Polkadot",16.95,0.17,4.26,-6.22
"Uniswap",42.79,0.11,-0.27,-8.01
"Bitcoin Cash",5030.24,0.53,0.55,-4.82
"Litecoin",613.16,0.41,0.96,-3.87
"Chainlink",103.59,0.3,0.51,-2.34
"Avalanche",109.2,0.25,-1.31,-0.21
"Monero",3947.55,0.5,3.07,-1.7
"Cosmos",20.44,0.18,1.79,-0.74
"Tezos",4.17,0.02,-0.01,-3.2
"Binance Coin",7166.6,0.76,-1.23,-5.71
"Stellar",1.85,0.08,1.89,2.07
"TRON",3.14,0.06,-0.7,-7.09
"Cardano",3.01,0.46,-0.14,-1.53
"VeChain",0.08,0.3,-0.07,-2.2
"Ethereum Classi",93.84,0.22,-0.37,-3.55
"Filecoin",10.14,-0.24,3.05,-8.56
"Theta Network",1.95,0.31,0.8,-10.25
"Aave",1274.19,0.37,1.22,-0.6
"EOS",1.68,2.25,-1.42,-13.54
"The Graph",0.29,0.34,0.05,-2.99
"Axie Infinity",12.92,0.35,-1.18,-2.35
"NEO",29.66,1.2,-1.42,0.01
"Maker",18973.34,-0.05,-4.58,-8.2
"Bitcoin SV",164.7,0.92,1.68,5.36
"Amp",0.01,0.26,0.29,-12.08
"IOTA",0.7,0.32,0.27,-6.76
