"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.48,-1.47,1.77
"Bitcoin",556201.23,-0.62,-1.01,4.52
"Ethereum",20280.35,-0.61,-1.13,3.4
"Solana",1039.25,0.02,2.63,3.68
"XRP",12.94,-0.73,-2.05,-2.6
"Dogecoin",1.14,-0.33,0.51,0.48
"Polkadot",18.78,-0.47,-0.68,0.02
"Uniswap",36.1,-0.67,1.09,-1.21
"Bitcoin Cash",2643.61,-0.81,-0.73,0.7
"Litecoin",542.87,-0.68,1.17,2.71
"Chainlink",102.09,-0.17,1.16,0.44
"Avalanche",129.89,-0.36,0.11,-5.93
"Monero",1520.77,-0.63,2.72,6.54
"Cosmos",18.69,-0.48,0.05,-1.14
"Tezos",3.12,-0.21,0.07,-2.03
"Binance Coin",5862.37,-0.36,-0.67,26.56
"Stellar",1.75,-0.47,-0.84,-3.2
"TRON",1.55,-0.61,-0.63,1.28
"Cardano",3.74,-0.8,-0.35,-2.25
"VeChain",0.1,-0.78,-1.8,-2.25
"Ethereum Classi",88.01,-0.64,-0.13,-0.16
"Filecoin",10.57,-0.34,0.79,1.64
"Theta Network",3.3,-0.5,-2.32,0.4
"Aave",1284.55,-0.92,0.67,-0.02
"EOS",1.81,-0.48,-0.91,-2.31
"The Graph",0.37,-0.35,-0.67,-2.74
"Axie Infinity",9.89,-0.21,0.75,-2.52
"NEO",28.3,-0.58,0.47,2.74
"Maker",8164.38,-0.77,-5.97,4.33
"Bitcoin SV",116.91,-0.54,-2.29,-3.26
"Amp",0.01,-0.21,-1.68,-3.99
"IOTA",0.84,-0.3,-1.23,3.44
