"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.96,0.32,-4
"Bitcoin",270936.57,-0.53,-0.03,-5.75
"Ethereum",9465.23,-1.33,-0.31,-5
"Solana",533.62,-0.98,-0.51,-5.21
"XRP",6.12,-0.75,-1.26,-9.09
"Dogecoin",0.89,-0.61,-0.88,-4.42
"Polkadot",19.84,-0.66,0.23,-3
"Uniswap",38.58,-1.31,5.25,3.27
"Bitcoin Cash",1260.4,-0.4,0.68,-2.16
"Litecoin",292.36,-0.68,-0.69,-0.38
"Chainlink",64.68,-0.39,-0.51,-2.77
"Avalanche",106.19,-0.88,-1.25,-7.98
"Monero",542.25,-0.43,0.81,-5.63
"Cosmos",18.54,-0.65,0.53,-7.21
"Tezos",3.81,-0.53,-1,4.14
"Binance Coin",1965.54,-0.53,0.39,-0.36
"Stellar",1.01,-0.66,-1.11,-7.4
"TRON",0.73,-1.04,2.76,-0.71
"Cardano",2.47,-0.7,0.61,-5.92
"VeChain",0.13,-0.76,-1.54,-0.02
"Ethereum Classi",74.44,-0.6,1.05,-6.34
"Filecoin",14.22,-0.79,0.39,-5.21
"Theta Network",6.29,0.05,0.61,3.26
"Aave",961.58,-0.52,-0.3,6.57
"EOS",2.26,-0.73,1.52,-5.85
"The Graph",0.59,-0.95,-0.46,-4.31
"Axie Infinity",18.03,-0.66,0.49,1.25
"NEO",40.02,-0.71,0.63,-5.48
"Maker",4378.99,-0.65,1.03,-10.74
"Bitcoin SV",152.76,-1.07,-0.18,-3.5
"Amp",0.02,-0.9,1.03,-11.22
"IOTA",0.85,-0.71,-0.1,-2.78
