"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.51,9.14,-12.02
"Bitcoin",644456.14,-0.35,8.1,-4.98
"Ethereum",19821.35,-0.33,6.46,-5.24
"Solana",745.38,-0.27,6.13,-7.98
"XRP",12.07,-0.3,5.42,-10.14
"Dogecoin",0.83,-0.68,5.39,-10.56
"Polkadot",11.35,-0.41,3.63,-9.12
"Uniswap",27.96,0.33,4.46,-18.52
"Bitcoin Cash",4002.16,-0.34,8.45,-12.43
"Litecoin",489.66,-0.57,6.91,-8.78
"Chainlink",79.7,-0.43,4.08,-9
"Avalanche",81.97,-0.7,4.29,-8.03
"Monero",2944.95,-0.84,4.21,-13.45
"Cosmos",16.25,-0.51,8.78,-2.1
"Tezos",3.18,-0.88,4.77,-9.56
"Binance Coin",5452.08,-0.37,6.58,-9.84
"Stellar",1.42,-0.2,4.1,-16.21
"TRON",2.88,-0.41,9.48,-11.06
"Cardano",2.26,-0.42,4.05,-7.01
"VeChain",0.07,-0.51,4.89,-5.16
"Ethereum Classi",76.34,-0.2,5.26,-5.9
"Filecoin",7.99,-0.38,5.86,-3.36
"Theta Network",1.44,-0.46,5.61,-3.59
"Aave",817.83,-0.07,3.49,-15.92
"EOS",1.44,1.5,7.81,-14.81
"The Graph",0.22,-1.1,5.95,-9.87
"Axie Infinity",10.08,-0.55,5.27,-10.29
"NEO",25.15,-0.49,7.35,-8.32
"Maker",16261.46,-0.8,4.64,-9.47
"Bitcoin SV",146.43,-0.63,3.98,4.71
"Amp",0.01,-1.14,7.04,-20.24
"IOTA",0.52,-0.79,3.78,-13.25
