"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.13,-0.3,2.2,1
"Bitcoin",786882.26,-0.1,0.4,2.2
"Ethereum",22812.17,-0.3,-0.7,1.6
"Solana",918.63,-0.1,-0.9,1.2
"XRP",13.46,-0.1,-1.5,2.1
"Dogecoin",0.84,-0.5,-3,-4.4
"Polkadot",9.91,0.5,-1.3,-3
"Uniswap",45.97,0,1.9,5.4
"Bitcoin Cash",2553.56,-0.2,-2.2,-4.4
"Litecoin",568.67,0.4,1.7,4.6
"Chainlink",102.74,-0.2,0.3,2.2
"Avalanche",76.18,-1.4,-3,-3.1
"Monero",4293.17,-0.5,2.8,5.6
"Cosmos",17.23,-0.5,-0.8,-5.5
"Tezos",2.76,0.2,2.1,2.8
"Binance Coin",6873.65,-0.1,1.4,-0.4
"Stellar",2.22,0.1,-1.6,-3.1
"TRON",3.97,-0.2,1.7,2.2
"Cardano",2.06,0.1,-2.5,5.3
"VeChain",0.06,-0.5,-0.2,1.5
"Ethereum Classi",82.97,-0.3,-0.2,-1.5
"Filecoin",8.83,-0.2,-3.2,-5.6
"Theta Network",1.63,0.1,-0.4,-7.3
"Aave",1159.78,-0.3,0.3,4.5
"EOS",1.92,1.71,0.87,-1.78
"The Graph",0.19,-0.8,-1.3,-7.5
"Axie Infinity",10.96,-0.6,-0.5,-8.8
"NEO",25.11,0.1,2.7,5.8
"Maker",21729.42,-0.58,-2.3,3.56
"Bitcoin SV",162.43,-0.2,0.5,3.6
"Amp",0.01,0,0.7,-0.9
"IOTA",0.43,-0.4,-1.6,-1.3
