"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.39,-0.46,3.24
"Bitcoin",617202.54,0.26,-0.51,1.91
"Ethereum",21775.87,0.35,0.15,1.97
"Solana",1039.27,0.18,-1.41,-0.46
"XRP",14.09,0.4,-0.65,-0.26
"Dogecoin",1.04,0.37,-0.77,-1.26
"Polkadot",16.61,0.2,1.44,-0.46
"Uniswap",32.78,0.28,0.24,-2.16
"Bitcoin Cash",3097.6,0.29,1.22,11.42
"Litecoin",561.11,0.32,3.76,6.77
"Chainlink",96.08,0.25,-1.38,-1.12
"Avalanche",104.89,0.2,1.25,-0.51
"Monero",1923.25,0.81,2.72,5.13
"Cosmos",16.84,0.11,0.34,-1.22
"Tezos",3.23,0.18,-1.17,-1.35
"Binance Coin",6113.6,0.27,-0.32,0.36
"Stellar",1.71,0.14,-0.59,-3.69
"TRON",1.66,0.26,-0.52,2.74
"Cardano",3.42,0.25,-0.69,-3.03
"VeChain",0.09,0.09,1.46,-2.99
"Ethereum Classi",91.03,-0.01,0.98,5.38
"Filecoin",9.32,-0.93,7.72,10.52
"Theta Network",2.79,-0.12,0.44,-6.1
"Aave",1247.31,-0.19,-2.99,1.89
"EOS",1.52,0.48,1.27,-4.33
"The Graph",0.36,0.43,3.21,2.13
"Axie Infinity",8.08,0,1.16,-6.03
"NEO",29.18,-0.18,3.82,4.27
"Maker",10053.32,0.11,-4.96,5.8
"Bitcoin SV",127.23,-0.65,0.58,9.7
"Amp",0.01,0.06,0.84,4.52
"IOTA",0.79,0.41,1.79,-0.13
