"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,0.17,-0.91,2.09
"Bitcoin",609067.19,0.09,0.71,3.52
"Ethereum",21424.9,0.18,0.42,1.07
"Solana",1056.77,-0.13,3.66,4.73
"XRP",13.24,0.63,0.01,4.52
"Dogecoin",1.08,0.33,0.92,5
"Polkadot",16.55,0.19,1.51,1.25
"Uniswap",34.59,0,1.58,0.78
"Bitcoin Cash",2662.34,0.43,-1.38,-2.93
"Litecoin",521.71,-0.05,1.01,4.87
"Chainlink",95.77,0.03,-0.76,1.36
"Avalanche",105.81,0.45,-0.74,-6.41
"Monero",1794.52,0.14,1.28,10.59
"Cosmos",17.32,-0.22,-0.75,-1.62
"Tezos",3.28,0.17,0.89,1.49
"Binance Coin",6262.52,0.68,3.19,1.27
"Stellar",1.72,0.15,-0.65,1.1
"TRON",1.73,-0.3,-3.85,0.75
"Cardano",3.54,-0.05,1.25,0.92
"VeChain",0.09,-0.2,-0.71,-0.01
"Ethereum Classi",86.45,0.18,0.21,0.96
"Filecoin",8.55,0,0.35,6.13
"Theta Network",3.05,0.04,0.05,4.52
"Aave",1243.9,0.62,2.02,2.08
"EOS",1.58,-0.04,1.6,1.11
"The Graph",0.35,0.13,2.19,0.62
"Axie Infinity",8.66,-0.15,2.38,0.53
"NEO",28.13,-0.3,0.58,1.97
"Maker",9882.16,-0.11,-5.41,4.64
"Bitcoin SV",117.73,0.07,0.6,0.02
"Amp",0.01,0.09,2.06,0.78
"IOTA",0.8,0.2,1.15,4.99
