"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.11,1.36,-4.32
"Bitcoin",131696.98,-0.24,-0.17,0.9
"Ethereum",9212.92,-0.15,1.23,7.88
"Solana",110.32,-0.57,5.11,18.75
"XRP",2.27,0.03,0.26,-2.74
"Dogecoin",0.42,0.53,6.97,8.84
"Polkadot",29.53,0.37,1.15,3.33
"Uniswap",27.11,-0.1,-0.94,-0.54
"Bitcoin Cash",585.25,0,0.82,1.19
"Litecoin",435.15,-0.31,3.32,4.38
"Chainlink",35.36,-0.22,1.93,6.8
"Avalanche",90.1,-0.57,8.09,11.87
"Monero",719.67,-0.29,1.25,-2.68
"Cosmos",55.54,-0.26,0.74,9.64
"Tezos",5.08,-0.01,1.19,-0.01
"Binance Coin",1508.17,-0.18,3.49,4.82
"Stellar",0.46,-0.06,0.03,-4
"TRON",0.29,-0.14,1.87,-4.7
"Cardano",1.96,1.03,1.06,9.62
"VeChain",0.11,-0.09,-1.2,0.45
"Ethereum Classi",96.33,-0.23,0.23,1.77
"Filecoin",27.37,-0.01,-0.05,3.49
"Theta Network",4.86,0.15,-0.8,0.69
"Aave",358.86,-0.32,0.58,2.21
"EOS",5.34,0.01,-0.76,-3.85
"The Graph",0.75,2.04,4.4,13.81
"Axie Infinity",40.7,0.27,1.56,4.37
"NEO",57.7,-0.31,-4.51,2.68
"Maker",3488.04,0.02,3.54,7.55
"Bitcoin SV",161.31,-0.26,0.82,-1.94
"Amp",0.02,-0.51,2.07,-9.84
"IOTA",0.99,-0.08,0.56,-3.92
