"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,0.34,-9.36,-2.08
"Bitcoin",59064.72,-0.08,-9.5,-15.03
"Ethereum",4138.5,-0.18,-8.18,-22.4
"Solana",98.68,0.1,-6.53,-15.07
"XRP",1.15,-0.84,-5,3.42
"Dogecoin",0.18,0.32,-8.74,-10.44
"Polkadot",19.2,-0.52,-12.59,-19.45
"Uniswap",16.71,-0.07,-8.46,-19.21
"Bitcoin Cash",339.94,0.27,-10.22,-14.94
"Litecoin",159.13,0.07,-11.3,-16.61
"Chainlink",21.96,-0.18,-14.67,-8.63
"Avalanche",52.15,0.07,-8.45,-21.55
"Monero",427.29,0.57,-9.44,-16.16
"Cosmos",46.77,-1.4,-7.89,-2.66
"Tezos",4.56,0.73,-6.64,-11.49
"Binance Coin",819.44,-0.23,-8.97,-10.01
"Stellar",0.34,0.04,-6.98,-4.56
"TRON",0.18,0.26,-11.11,-7.61
"Cardano",1.36,-0.11,-9.61,-12.51
"VeChain",0.07,0.36,-8.79,-13.09
"Ethereum Classi",90.42,-0.73,-10.1,-24.43
"Filecoin",16.55,-0.03,-7.33,-18.68
"Theta Network",3.18,0.17,-9.71,-13.39
"Aave",231.6,0.47,-6.27,-18.03
"EOS",3.92,0.07,-8.61,-23.85
"The Graph",0.31,0.09,-9.93,-23.23
"Axie Infinity",38.88,1.51,-4.32,-11.88
"NEO",25.48,0.51,-8.92,-17.22
"Maker",1885.93,-0.34,-11.42,-17.73
"Bitcoin SV",149.19,-0.1,-9.12,-12.02
"Amp",0.02,0.09,-11.22,-21.67
"IOTA",0.79,0.5,-7.94,-13.14
