"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.9,11.18,17.18
"Bitcoin",89097.13,-0.58,7.31,14.76
"Ethereum",6287.68,-0.37,4.12,10.58
"Solana",65.7,-0.04,-0.54,7.86
"XRP",1.9,-0.35,5.66,8.41
"Dogecoin",0.41,0.24,0.98,-2.8
"Polkadot",24.92,-0.25,1,5.37
"Uniswap",28.59,-0.6,2.97,4.34
"Bitcoin Cash",543.14,-0.4,6.28,10.06
"Litecoin",356.27,-0.52,2.6,4.77
"Chainlink",31.62,-0.27,2.61,3.68
"Avalanche",63.03,-0.27,0.98,5.01
"Monero",757.26,0.89,7.05,12.41
"Cosmos",46.1,-0.4,2.75,5.8
"Tezos",4.55,-0.43,1.54,3.47
"Binance Coin",1228.05,-0.12,-0.56,-2.24
"Stellar",0.4,-0.04,2.29,4.51
"TRON",0.28,-0.23,6.48,13.49
"Cardano",1.4,-0.39,-1.31,1.21
"VeChain",0.09,0.87,2.75,6.13
"Ethereum Classi",86.19,-0.01,-0.01,1.48
"Filecoin",16.45,0.24,-14.87,-13.33
"Theta Network",3.92,-0.48,-0.29,2.75
"Aave",290.79,-0.43,1.22,5.97
"EOS",4.71,-0.16,3.5,2.71
"The Graph",0.31,0.51,0.15,4.96
"Axie Infinity",36.1,0.72,0.5,1.11
"NEO",35.14,-0.32,0.1,10.9
"Maker",2876.9,-1.07,2.84,5.65
"Bitcoin SV",246.55,-0.17,9.74,23.79
"Amp",0.02,-0.87,8.25,9.95
"IOTA",0.89,-0.42,0.77,-1.82
