"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.35,-0.26,-6.39
"Bitcoin",412868.03,-0.28,0.47,-4.78
"Ethereum",7843.14,-0.59,0.37,-6.27
"Solana",639.75,-0.67,0.35,-9.12
"XRP",9.77,-0.02,-1.22,-5.89
"Dogecoin",0.76,-0.15,-1.51,-10.84
"Polkadot",18.03,-0.54,-2.78,-5.24
"Uniswap",23.24,-0.43,-0.93,-17.27
"Bitcoin Cash",1591.39,0.09,-0.97,-4.69
"Litecoin",373.39,-0.4,0.05,-5.21
"Chainlink",63.64,-0.62,-2.01,-6.29
"Avalanche",94.52,-0.59,-0.4,-10.73
"Monero",1202.84,-1.39,2.73,15.51
"Cosmos",18.98,-0.53,-2.35,-6.74
"Tezos",2.42,-0.26,-1.21,-4.61
"Binance Coin",2621,-0.48,-0.9,-8.63
"Stellar",1.22,-0.11,-0.04,-1.44
"TRON",1.06,-0.47,-1.73,-8.1
"Cardano",3.04,-0.39,-0.35,-6.01
"VeChain",0.12,-0.5,-1.18,-3.19
"Ethereum Classi",72.93,-0.3,-1.25,-7.79
"Filecoin",11.9,-0.74,-1.24,-6.68
"Theta Network",3.27,-0.96,-1.03,1.8
"Aave",721.24,-0.41,0.07,-5.1
"EOS",3,-0.14,0.72,-4.74
"The Graph",0.43,0.18,-1.19,0.72
"Axie Infinity",10.86,-0.31,-5.15,-7.7
"NEO",26.84,-0.37,-1.69,-3.12
"Maker",6595.78,-0.92,-0.18,-5.36
"Bitcoin SV",165.93,-0.55,-2.38,16.1
"Amp",0.02,0.24,1.74,-6.4
"IOTA",0.91,0.22,-5.25,3.26
