"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.05,0.78,-6.19
"Bitcoin",262046.29,0.1,0.6,-5.09
"Ethereum",16481.78,0.02,0.61,-5.13
"Solana",219.49,-0.01,0.25,2.57
"XRP",5.63,0.16,0.37,-6.02
"Dogecoin",0.68,0.31,1.01,-2.77
"Polkadot",44.65,0.12,0.74,-5.64
"Uniswap",55.34,0.42,1.3,-3.73
"Bitcoin Cash",2046.82,0.12,-0.26,-4.64
"Litecoin",745.46,0.06,1.38,-4.55
"Chainlink",66.93,0.6,-0.15,-1.2
"Avalanche",110.86,0.04,0.48,-5.87
"Monero",1400.82,0.27,1.35,-7.22
"Cosmos",74.59,0.1,0.06,-7.25
"Tezos",7.1,0.33,1.49,-7.26
"Binance Coin",2139.5,0.21,-0.02,-6.74
"Stellar",1.25,0.22,1.27,-2.96
"TRON",0.69,0.09,0.95,-5.04
"Cardano",2.62,0.11,-0.35,-6.05
"VeChain",0.16,0.14,0.85,-5.13
"Ethereum Classi",157.29,0.14,0.33,-7.23
"Filecoin",36.72,0.17,0.05,-5.21
"Theta Network",6.7,0.54,2.34,-6.93
"Aave",587.63,0.07,-0.21,-4.13
"EOS",6.39,0.4,0.66,-6.53
"The Graph",0.94,0.24,-0.1,-4.77
"Axie Infinity",53.11,0.02,0.94,-2.08
"NEO",76.02,0.56,1.24,-4.15
"Maker",11111.55,0.27,0.34,-9.94
"Bitcoin SV",321.71,-0.39,1.7,-6.49
"Amp",0.04,-0.34,1.49,-11.7
"IOTA",1.53,0.07,0.51,-5.08
