"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.29,2.05,8.79
"Bitcoin",92468.54,0.16,1.77,2.51
"Ethereum",6373.73,0.21,1.46,2.84
"Solana",90.01,0.85,-0.71,4.64
"XRP",1.52,0.29,2.12,4.75
"Dogecoin",0.32,0.5,1.28,-0.09
"Polkadot",26.15,0.52,0.69,-1.11
"Uniswap",25.99,0.66,1.08,1.85
"Bitcoin Cash",531.19,0.24,2.04,6.12
"Litecoin",373.11,0.23,4.02,2.26
"Chainlink",29.31,0.26,0.69,0.29
"Avalanche",71.71,0.41,-0.16,0.15
"Monero",594.98,-0.02,0.29,0.66
"Cosmos",51.49,0.59,0.65,-1.28
"Tezos",4.85,0.95,-0.61,11.86
"Binance Coin",1208.74,0.48,1.99,4.26
"Stellar",0.35,0.43,0.51,4.22
"TRON",0.27,0.39,1.75,6.06
"Cardano",1.44,0.13,-0.04,-3
"VeChain",0.11,0.3,-0.95,7.3
"Ethereum Classi",83.93,0.35,1.2,1.42
"Filecoin",26.91,0.94,0.04,-1.66
"Theta Network",4.85,0.19,4.17,10.18
"Aave",320.53,0.52,-0.26,-3.3
"EOS",4.44,0.32,1.22,-1.68
"The Graph",0.6,0,0.31,-5.97
"Axie Infinity",39.16,0.48,-0.68,-1.44
"NEO",46.73,3.33,2.07,28.63
"Maker",2844.61,0.78,2.21,6.24
"Bitcoin SV",165.97,0.75,2.41,5.64
"Amp",0.02,-1.63,-9.39,32.05
"IOTA",1.01,-0.09,-0.4,10.4
