"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,0.97,2.61,-2.18
"Bitcoin",466271.22,0.58,1.72,7.24
"Ethereum",18332.17,0.04,-0.66,0.56
"Solana",1036.19,0.38,-1.09,0.42
"XRP",4.52,0.03,-0.56,7.39
"Dogecoin",0.81,0.15,1.11,6.43
"Polkadot",34.71,0.36,2.68,4.35
"Uniswap",51.64,0.29,1.42,1.68
"Bitcoin Cash",2486.58,0.54,-0.94,3.07
"Litecoin",499.53,0.33,-0.48,2.86
"Chainlink",85.8,0,-0.66,4.18
"Avalanche",187.04,-0.56,-3.64,1.25
"Monero",1338.89,1.15,3.65,-3.42
"Cosmos",31.97,-0.49,-1.03,6.33
"Tezos",4.96,0.04,0.12,1.06
"Binance Coin",4368.09,0.98,3.44,10.13
"Stellar",0.75,0.26,1,4.77
"TRON",1.16,0.64,3.27,-5.1
"Cardano",2.66,0.46,-1.46,-1.2
"VeChain",0.17,0.36,-0.91,2.85
"Ethereum Classi",140.57,0.32,-0.86,-1.3
"Filecoin",27.27,-0.27,-2.77,1.05
"Theta Network",10.34,0.37,3.98,12.06
"Aave",1129.2,0.86,5.37,13.45
"EOS",3.79,-0.14,-0.6,-0.95
"The Graph",1.13,-0.04,-0.56,5.29
"Axie Infinity",36.2,0.09,-0.14,5.41
"NEO",72.95,-0.01,-0.99,-1.2
"Maker",12175.97,0.3,-0.21,-0.76
"Bitcoin SV",368.04,-0.02,-0.76,4.72
"Amp",0.03,0.37,1.36,1.03
"IOTA",0.97,0.1,-0.39,1.55
