"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-1.72,1.02,-20.02
"Bitcoin",181498.89,-1.21,-1.63,-20.01
"Ethereum",9515.04,-1.49,-1.36,-18.12
"Solana",474.58,0.62,-6.25,30.98
"XRP",2.65,-1.75,-2.32,-17.91
"Dogecoin",0.39,-1.39,-2.65,-19.98
"Polkadot",37.6,-1.05,-3.64,10.35
"Uniswap",31.66,-0.93,7.71,6.02
"Bitcoin Cash",976.12,-1.35,-1.98,-18.83
"Litecoin",310.55,-0.9,1.45,-17.28
"Chainlink",64.35,-1.48,-2.29,-13.19
"Avalanche",188.34,-0.62,-7.59,-10.53
"Monero",746.75,-1.51,2.02,-17.99
"Cosmos",49.82,-1.06,-1.75,-8.31
"Tezos",4.42,-1.46,0.41,-0.84
"Binance Coin",1268.67,-1.44,12.43,-3.42
"Stellar",0.54,-1.56,-2.96,-15.53
"TRON",0.44,-1.41,-1.79,-17.64
"Cardano",2.58,-0.77,-2.44,-16.28
"VeChain",0.16,-2.38,-0.69,-7.49
"Ethereum Classi",88.87,-1.33,-1.97,-14.49
"Filecoin",24.31,0.09,-0.68,-8.8
"Theta Network",5.81,0.36,-1.49,12.28
"Aave",439.2,-1.41,1.67,-19.03
"EOS",3.67,-1.28,-1.83,-8.16
"The Graph",0.83,-0.6,1.04,3.67
"Axie Infinity",41.83,-0.96,-2.82,21.17
"NEO",58.75,-1.14,-5.56,-11.59
"Maker",6010.72,-0.83,0.6,-10.66
"Bitcoin SV",212.53,-0.91,-1.42,-17.23
"Amp",0.02,-1.06,-4.18,-18.69
"IOTA",1.17,-1.23,-5.38,-17.02
