"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,0.14,2.22,7.57
"Bitcoin",642005.15,0.49,0.05,1.38
"Ethereum",21025.92,0.12,-1.07,-4.53
"Solana",985.51,-0.08,-1.97,-7.26
"XRP",14.09,0.65,-3.4,-1.11
"Dogecoin",1.03,0.22,-1.31,-2.54
"Polkadot",16.88,0.39,2.27,1.09
"Uniswap",33.5,0.55,0.68,-1.1
"Bitcoin Cash",2996.31,0.81,-1.34,-4.78
"Litecoin",552.11,0.14,0.07,1.85
"Chainlink",93.2,0.46,-0.88,-4.25
"Avalanche",102.08,0.25,-1.11,-2.97
"Monero",2273.34,1.34,4.97,19.5
"Cosmos",16.94,0.58,2.05,-1.53
"Tezos",3.79,-1.51,13.67,14.61
"Binance Coin",6036.65,0.45,1.98,-3.45
"Stellar",1.71,1.06,-1.7,-1.42
"TRON",1.8,0.02,0.38,4.98
"Cardano",3.37,0.91,-0.19,-3.81
"VeChain",0.09,0.37,-1.04,2.6
"Ethereum Classi",92.38,0.43,1.77,3.46
"Filecoin",11.99,3.37,36.64,39.61
"Theta Network",2.66,0.31,0.17,-4.38
"Aave",1252.55,0,-0.45,0.54
"EOS",1.64,0.76,4.26,6.53
"The Graph",0.35,0.33,1,0.41
"Axie Infinity",7.8,0.01,3.18,-3.41
"NEO",30.71,0.15,0.6,7.8
"Maker",11365.3,-0.14,-2.28,10.12
"Bitcoin SV",143.96,-1.57,4.7,14.79
"Amp",0.01,0.96,0.84,3.65
"IOTA",0.8,-0.53,-0.52,1.18
