"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,1.68,5.59,5.37
"Bitcoin",218102.66,0.97,3.12,0.2
"Ethereum",11561.55,0.84,3.32,-1.34
"Solana",371.56,-0.55,0.94,0.95
"XRP",3.21,0.56,2.85,-2.14
"Dogecoin",0.49,0.27,1.56,-6.68
"Polkadot",35.83,0.22,0.48,-1.19
"Uniswap",31.68,-0.25,1.25,-3.51
"Bitcoin Cash",1195.36,0.84,3.56,-4.25
"Litecoin",374.59,0.44,3.05,-2.9
"Chainlink",73.78,0.1,3.08,-8.72
"Avalanche",210.82,-1.48,-1.74,15
"Monero",890.3,1.3,4.78,1.55
"Cosmos",57.83,-0.15,-1.16,8.57
"Tezos",4.73,-0.36,0.45,-1.13
"Binance Coin",1255.59,0.56,2.48,3.8
"Stellar",0.64,0.51,2.16,-3.89
"TRON",0.54,0.74,3.57,-0.64
"Cardano",3.04,-0.48,-0.51,2.73
"VeChain",0.15,-0.51,1.4,8.28
"Ethereum Classi",104.24,0.13,1.84,-3.97
"Filecoin",27.27,-0.76,-3.23,4.92
"Theta Network",5.42,-0.96,-0.63,-4.03
"Aave",524.49,-0.03,-0.16,7.36
"EOS",4.14,-0.8,2.77,0.66
"The Graph",0.83,-0.46,1.63,-4.11
"Axie Infinity",36.62,0.21,0.87,-4.23
"NEO",66.18,-1.96,2.13,1.96
"Maker",6908.9,0.29,3.11,-2.29
"Bitcoin SV",253.02,-0.44,1.99,-3.34
"Amp",0.02,0.25,1.42,5.18
"IOTA",1.42,-0.91,-2.35,0.48
