"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,-0.19,0.34,0.26
"Bitcoin",275188.08,-0.36,0.54,0.66
"Ethereum",17405.12,-0.49,0.36,-0.93
"Solana",216.53,-0.84,-0.31,-2.81
"XRP",5.48,-0.27,-1.1,-0.65
"Dogecoin",0.66,-0.5,-0.31,0.38
"Polkadot",47.2,-0.45,-0.36,0.22
"Uniswap",49.52,-0.44,1.9,-2.69
"Bitcoin Cash",2028.43,-0.49,0.33,2.81
"Litecoin",683.83,-0.66,-0.31,-1.38
"Chainlink",63.12,-0.32,0.53,-2.76
"Avalanche",107.16,-0.57,0.58,-2.92
"Monero",1523.61,-0.98,0.2,-1.98
"Cosmos",75.65,-0.71,0.69,-5.17
"Tezos",7.44,-0.23,2.7,2.17
"Binance Coin",2292.16,-0.36,0.53,3.71
"Stellar",1.27,-0.79,-0.45,-3.88
"TRON",0.81,-0.49,0.12,3.51
"Cardano",2.76,-0.53,-0.05,-1.32
"VeChain",0.17,-0.22,0.52,-0.14
"Ethereum Classi",166.9,-0.96,-0.11,1.48
"Filecoin",35.3,-0.35,3.17,-3.65
"Theta Network",6.46,-1.16,-1.61,0.01
"Aave",610.18,-0.3,1.29,2.43
"EOS",6.2,-0.25,-0.4,1.98
"The Graph",0.94,-0.63,0.27,-3.33
"Axie Infinity",50.58,-0.58,-1,-2
"NEO",75.44,-1.01,0.52,0.5
"Maker",11018.48,-2.43,-1.56,-4.1
"Bitcoin SV",333.38,1.01,0.98,1.76
"Amp",0.04,-0.59,1.05,-5.25
"IOTA",1.55,-0.61,-2.2,2.11
