"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.81,0.24,13.74
"Bitcoin",545108.27,0.48,0.94,9.65
"Ethereum",12982.48,0.02,-0.05,11.6
"Solana",811.07,-0.19,1.57,2.3
"XRP",11.22,0.42,0.32,5.99
"Dogecoin",0.99,0.19,0.77,-2.12
"Polkadot",20.89,0.03,-0.88,2.36
"Uniswap",31.65,-0.34,2.49,12.4
"Bitcoin Cash",2074.5,0.1,-2.38,7.95
"Litecoin",453.91,0.3,0.82,4.81
"Chainlink",71.97,0.29,0.33,2.47
"Avalanche",106.74,-0.02,-0.31,1.66
"Monero",1796.02,1.6,6.6,-1.72
"Cosmos",22.4,0.29,-0.39,3.25
"Tezos",2.93,0.28,-0.26,4.78
"Binance Coin",3418.47,0.4,0.68,11.69
"Stellar",1.37,0.23,0.25,5.85
"TRON",1.41,0.61,1.53,13.51
"Cardano",3.51,0.02,0.14,2.81
"VeChain",0.12,0.35,0.38,0.99
"Ethereum Classi",87.98,0.61,0.67,5.55
"Filecoin",13.15,0.05,-1.04,3.91
"Theta Network",3.92,0.04,0.64,1.21
"Aave",1257.4,0.38,1.18,3.3
"EOS",3.33,-0.06,2.52,-3.98
"The Graph",0.49,-0.02,0.19,-1.18
"Axie Infinity",13.04,-0.12,0.38,1.78
"NEO",30.45,0.03,1.05,3.02
"Maker",8237.55,0.02,1.75,10.31
"Bitcoin SV",172.37,0.3,-0.1,3.85
"Amp",0.02,0.66,0.48,2.64
"IOTA",0.94,0.1,1.17,0.44
