"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.63,-1.28,-3.86
"Bitcoin",68224.91,-0.49,-1.53,1.98
"Ethereum",4916.43,0.17,-0.26,6.71
"Solana",126.96,-0.53,3.46,6.63
"XRP",1.12,-0.36,4.08,4.67
"Dogecoin",0.2,-0.52,-3.5,-0.6
"Polkadot",23.83,-0.26,-5.1,9.26
"Uniswap",25.72,-1.07,1.8,24.57
"Bitcoin Cash",422.36,-0.68,-0.93,15.95
"Litecoin",176.31,-0.25,-2.33,5.24
"Chainlink",22.37,-0.76,-1.28,9.87
"Avalanche",71.09,-0.71,0.29,0.8
"Monero",450.12,0.14,-2.29,3.26
"Cosmos",31.19,-0.7,-0.03,3.68
"Tezos",5.21,0.09,0.93,5.58
"Binance Coin",838.91,-1.08,0.5,9.03
"Stellar",0.34,-0.65,-0.12,3.25
"TRON",0.2,-0.24,-1.74,0.18
"Cardano",1.52,-0.55,-0.76,-1.43
"VeChain",0.08,-1.15,2.07,8.92
"Ethereum Classi",116.05,0.68,1.04,53.97
"Filecoin",23.91,-0.95,11.81,45.43
"Theta Network",4.01,-0.96,-3.95,2.97
"Aave",306.46,1.11,10.4,15.35
"EOS",3.72,-0.45,-0.8,7.25
"The Graph",0.4,-0.65,0.25,25.52
"Axie Infinity",53.67,-0.48,-6.03,-1.49
"NEO",32.48,-0.16,-3.01,8.65
"Maker",3291.93,0.04,0.82,16.1
"Bitcoin SV",181.35,-0.31,-3.15,6.55
"Amp",0.03,-0.37,-0.95,-2.9
"IOTA",0.93,0.25,-2.05,3.96
