"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,0.87,-1.59,-7.37
"Bitcoin",321722.69,-0.3,-0.69,-4.31
"Ethereum",15814.61,-0.18,-0.7,-7.81
"Solana",771.34,-0.33,3.81,6.66
"XRP",2.69,0.11,-0.14,-1.68
"Dogecoin",0.81,-1.19,-0.5,7.93
"Polkadot",36.67,-0.74,2.15,5.24
"Uniswap",38.62,-1.18,2.52,-5.9
"Bitcoin Cash",2377,-0.35,0.88,-2.88
"Litecoin",411.71,-0.8,-0.07,-9.04
"Chainlink",75.3,0.64,3.98,0.82
"Avalanche",194.17,-0.88,3.78,9.32
"Monero",658.06,0.62,2.13,-2.1
"Cosmos",46.93,0.02,5.22,10.06
"Tezos",4.85,-0.24,-0.33,-7.9
"Binance Coin",2968.47,0.48,-0.36,-6.24
"Stellar",0.56,0.1,-0.09,-6.36
"TRON",0.61,0.54,-1.72,-5.62
"Cardano",2.33,-0.42,0.25,-4.77
"VeChain",0.19,-0.59,0.37,-8.98
"Ethereum Classi",139.49,-1.2,1.91,-5.15
"Filecoin",31.27,-0.9,2.46,-1.5
"Theta Network",11.56,-0.88,4.94,-0.79
"Aave",454.44,-0.52,0.98,-4.04
"EOS",4.17,-0.18,0.59,-0.49
"The Graph",1.51,0.48,7.37,13.69
"Axie Infinity",37.97,-0.73,0.69,0.53
"NEO",83.7,-0.86,-1.49,-13.73
"Maker",14533.01,-0.63,-1.99,-3.55
"Bitcoin SV",325.76,-0.89,-0.68,-6.58
"Amp",0.04,0.21,-1.63,6.98
"IOTA",1.17,-0.78,1.59,-2.57
