"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,1.15,8.78,11.8
"Bitcoin",233968.78,0.64,4.93,1.27
"Ethereum",13982.48,0.94,5.74,6.51
"Solana",533.99,0.34,2.05,6.86
"XRP",3.11,0.54,5.18,3.58
"Dogecoin",0.44,0.98,5.54,4.49
"Polkadot",39.62,0.57,3.83,-1.85
"Uniswap",35.86,1,2.65,5.67
"Bitcoin Cash",1343.66,1.07,5.75,-7.23
"Litecoin",389.11,1.2,6.4,5.69
"Chainlink",84.86,0.93,5.9,12.91
"Avalanche",189.44,0.72,1.91,-2.02
"Monero",860.13,0.41,3.97,6.62
"Cosmos",54.68,0.9,2.99,1.41
"Tezos",5.81,0.2,3.78,7.58
"Binance Coin",1771.14,1.18,9.04,12.78
"Stellar",0.65,0.84,5.43,4.13
"TRON",0.62,1.51,7.75,13.18
"Cardano",2.83,0.81,3.65,-2.22
"VeChain",0.16,0.63,3.66,-1.79
"Ethereum Classi",135.79,0.19,2.52,-7.37
"Filecoin",31.09,0.81,1.8,-0.46
"Theta Network",5.58,0.79,0.43,-1.91
"Aave",546.22,0.83,3.64,-0.13
"EOS",4.05,0.71,3.2,2.38
"The Graph",0.87,0.47,1.47,-7.08
"Axie Infinity",43.54,0.42,4.84,1.33
"NEO",64.85,0.64,2.28,-0.53
"Maker",11249.3,0.88,7.89,5.06
"Bitcoin SV",422.31,0.75,1.24,-10.59
"Amp",0.02,0.79,2.47,1.37
"IOTA",1.3,0.55,2.45,-1.38
