"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.32,-6.32,-3.09
"Bitcoin",591537.73,-0.21,-3.82,-2.34
"Ethereum",13968.13,-0.07,-0.51,-0.22
"Solana",835.57,0.57,-3.25,2.06
"XRP",12.18,0,-3.37,-1.31
"Dogecoin",0.92,-0.06,-0.14,-1.26
"Polkadot",19.31,0.01,0.99,1.33
"Uniswap",39.92,0.1,5.66,-1.66
"Bitcoin Cash",2733.43,-0.58,-6.44,0.58
"Litecoin",479.73,1.01,-1.04,0.43
"Chainlink",73.53,0.08,-1.71,-2.25
"Avalanche",101.32,0.45,1.48,1.39
"Monero",1754.07,0.24,-3.91,0.22
"Cosmos",22.79,0.06,-0.72,0.45
"Tezos",3,0,-0.45,-0.44
"Binance Coin",3585.97,-0.36,-4.84,-1.48
"Stellar",1.31,0.38,-1.07,-4.33
"TRON",1.55,-0.2,-4.71,1.14
"Cardano",3.2,0.21,1.09,-1.19
"VeChain",0.12,-0.2,1.25,-0.73
"Ethereum Classi",92.35,-0.11,-0.64,-0.13
"Filecoin",13,-0.31,1.71,1.46
"Theta Network",3.94,0.07,3.91,2.78
"Aave",1492.59,-0.2,-0.93,1.28
"EOS",2.71,-0.03,-2.68,-5.31
"The Graph",0.48,0.03,2.19,2.75
"Axie Infinity",12.67,-0.06,2.32,-0.13
"NEO",31,-0.23,1.81,-0.99
"Maker",9742.11,-0.61,-10.83,-0.53
"Bitcoin SV",133.35,-0.92,-9.41,-25.19
"Amp",0.02,-0.44,-2.8,-5.31
"IOTA",0.89,0.06,2.58,0.13
