"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.16,-1.2,-2.6
"Bitcoin",259279.78,0.33,1.81,6.76
"Ethereum",13816.92,0.4,1.09,-3.12
"Solana",611.23,0.29,4.24,19.2
"XRP",3.2,0.34,0.96,-0.32
"Dogecoin",0.49,0.48,2.12,-2.51
"Polkadot",42.05,0.75,1.5,8.07
"Uniswap",36.75,-0.02,1.14,-1.32
"Bitcoin Cash",1446.05,0.7,0.67,0.64
"Litecoin",407.4,0.19,-1.04,-1.56
"Chainlink",89.58,0.05,0.73,-0.4
"Avalanche",214.96,0.11,1.06,18.79
"Monero",996.95,-0.11,2.3,6.9
"Cosmos",57.6,0.46,0.49,2.78
"Tezos",5.99,-0.02,0.46,1.94
"Binance Coin",1859.53,0.08,0.44,-1.16
"Stellar",0.69,0.36,0.73,0.3
"TRON",0.67,0.27,-1.33,0.43
"Cardano",3.19,0.99,6.49,8.78
"VeChain",0.17,0.56,1.75,8.97
"Ethereum Classi",147.83,0.57,3.72,4.7
"Filecoin",31.87,0.29,0.85,3.25
"Theta Network",6.17,0.18,1.31,6.82
"Aave",558.28,0.2,0.61,-0.76
"EOS",4.28,0.47,-0.42,0.91
"The Graph",0.97,0.19,0.79,6.44
"Axie Infinity",44.85,-0.42,1.41,1.07
"NEO",66.77,0.22,1.62,3.14
"Maker",11811.22,0.18,0.91,-0.02
"Bitcoin SV",436.11,0.61,0.55,1.81
"Amp",0.02,-0.23,0.87,-1.51
"IOTA",1.52,-0.03,2.04,16.3
