"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,-0.22,0.46,-6.73
"Bitcoin",270482.04,-0.41,4.09,2.3
"Ethereum",15499.81,-0.26,2.63,2.08
"Solana",519.91,-0.19,0.41,-5.24
"XRP",2.79,0.89,6.73,-2.66
"Dogecoin",0.47,0.85,10.55,7.93
"Polkadot",39.96,0.51,4.25,2.12
"Uniswap",51.3,0.6,2.47,36.1
"Bitcoin Cash",1410.69,-0.04,7.65,5.49
"Litecoin",355.2,0.23,3.27,0.62
"Chainlink",91.22,-0.35,0.81,-7.86
"Avalanche",187.58,0.09,0.83,-3.69
"Monero",660.66,0.75,5.39,6.18
"Cosmos",53.73,-0.65,2.36,2.75
"Tezos",5.48,0.04,0.86,-2.84
"Binance Coin",1885.35,-0.3,-1.08,5.1
"Stellar",0.58,0.23,4.42,-2.06
"TRON",0.68,0.21,2.61,-3.7
"Cardano",2.99,0.17,1.91,-6.85
"VeChain",0.23,1.34,-2.81,3.52
"Ethereum Classi",134.47,-0.37,1.6,-1.78
"Filecoin",36.68,0.73,-3.37,-4.91
"Theta Network",9.19,-0.33,15.05,54.28
"Aave",501.29,0.69,2.56,6.21
"EOS",3.98,0.16,2.93,-0.91
"The Graph",1.35,0.9,-2.88,9.9
"Axie Infinity",42.35,0.2,3.36,2.33
"NEO",63.3,0.2,1.43,-1.52
"Maker",10268.46,-0.34,3.38,-5.22
"Bitcoin SV",389.87,0.15,3.01,0.62
"Amp",0.02,-2.62,-2.3,13.87
"IOTA",1.37,-0.32,3.63,-5.42
