"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,-0.18,-3.07,-3.58
"Bitcoin",466584.6,-0.12,-2.53,2.2
"Ethereum",18998.5,0.18,-1.81,3.56
"Solana",1091.44,-0.38,-1.94,4.74
"XRP",4.44,-0.38,0.16,-1.56
"Dogecoin",0.8,0.26,0.88,0.29
"Polkadot",32.58,-0.26,0.19,-3.1
"Uniswap",50.72,0.06,-1.01,-0.22
"Bitcoin Cash",2523.44,-0.36,-0.73,0.82
"Litecoin",493.6,0.25,0.2,-2.98
"Chainlink",83.81,0.03,-3.74,-3.04
"Avalanche",203.16,-0.05,-1.82,5.34
"Monero",1301.45,-0.3,-3.01,1.28
"Cosmos",34.43,-0.18,0.56,7.29
"Tezos",5.17,-0.28,-0.13,4.69
"Binance Coin",4314.37,-0.07,0.12,2.68
"Stellar",0.72,-0.15,-0.39,-2.04
"TRON",1.12,-0.22,-2.92,-0.17
"Cardano",2.64,-0.09,-1.36,-2.55
"VeChain",0.18,-0.1,-1.13,4.28
"Ethereum Classi",141.98,-0.12,-1.76,-0.04
"Filecoin",28.16,-0.09,-0.7,0.72
"Theta Network",10.54,-0.36,-0.43,6.29
"Aave",1117.68,-0.1,-3.84,5.02
"EOS",3.87,-0.18,-1.27,1.36
"The Graph",1.22,-0.12,1.14,7.26
"Axie Infinity",37.52,-0.26,0.89,4.05
"NEO",76.44,0.19,0.57,4.03
"Maker",11486.33,-0.28,-0.79,-5.46
"Bitcoin SV",364.67,-0.32,-0.9,-1.28
"Amp",0.03,-0.09,-4.1,1.93
"IOTA",1.05,0.45,2.01,7.95
