"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.37,-4.05,8.38
"Bitcoin",356655.05,-0.03,-6.71,-3.01
"Ethereum",9744.38,0.05,-8.7,-5.67
"Solana",580.37,-0.7,-4.01,-10.28
"XRP",9.13,-0.62,-7.41,-9.72
"Dogecoin",0.86,-0.1,-4.75,-10.1
"Polkadot",20.75,0.84,1.58,9.31
"Uniswap",33.61,-0.04,-5.29,-4.18
"Bitcoin Cash",1242.35,0.26,-2.08,1.05
"Litecoin",538.71,1,5.63,8.81
"Chainlink",64.27,-0.06,-2.22,-6.19
"Avalanche",95.05,-0.18,0.23,3.75
"Monero",886.73,-0.36,-7.66,0.01
"Cosmos",19.46,0.55,-0.33,6.22
"Tezos",3.23,0.09,-3.38,-2.21
"Binance Coin",2553.69,0,-5.24,3.14
"Stellar",1.2,-0.16,-4.48,-6.38
"TRON",0.95,0.12,-4.78,4.14
"Cardano",2.75,-0.45,-5.93,-6.9
"VeChain",0.12,-0.59,-1.76,-1.55
"Ethereum Classi",78.67,-0.01,-3.2,-2.04
"Filecoin",13.57,0.89,-0.54,3.38
"Theta Network",5.02,-0.01,0.15,2.74
"Aave",859.31,-0.07,-2.36,-10.32
"EOS",2.35,-0.05,-2.79,-2.76
"The Graph",0.51,0.1,-1.76,0.83
"Axie Infinity",15.56,0.42,-1.91,-4.2
"NEO",40.16,-0.01,-1.89,-1.51
"Maker",7284.71,0.05,-0.4,57.47
"Bitcoin SV",146.92,-0.16,-2.65,1.1
"Amp",0.02,0.04,-5.45,-4.19
"IOTA",0.87,-0.32,-0.58,1.43
