"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-2.06,-5.59,-23.87
"Bitcoin",415712.69,-1.77,-4.59,-13.1
"Ethereum",7892.8,-1.51,-5.74,-11.28
"Solana",669.28,-1.63,-5.6,-9.75
"XRP",9.86,-0.91,-5.49,-17.05
"Dogecoin",0.8,-0.06,-3.99,-7.38
"Polkadot",18.51,0.03,-3.13,-8.4
"Uniswap",26.23,-0.83,-6.01,-9.18
"Bitcoin Cash",1574.57,-0.78,-6.55,-16.63
"Litecoin",372.07,-0.69,-4.8,-11.53
"Chainlink",66.83,-0.24,-3.74,-2.02
"Avalanche",100.11,-0.67,-3.87,-5.45
"Monero",1004.68,-2.24,-6.78,-19.41
"Cosmos",20.3,-1.8,0.05,-11.24
"Tezos",2.44,-1.3,-2.93,-11.95
"Binance Coin",2674.82,-1.73,-6.32,-21.66
"Stellar",1.24,0.85,-0.39,-6.17
"TRON",1.1,-1.67,-4.54,-24.32
"Cardano",3.27,2.32,0.66,-4.38
"VeChain",0.12,0.2,-1.54,-4.28
"Ethereum Classi",74.37,-0.88,-5.68,-11.38
"Filecoin",12.63,0.25,-0.99,-3.18
"Theta Network",3.11,-1.74,-2.77,-12.26
"Aave",741.69,-0.55,-4.15,-1.75
"EOS",3,0.33,-3.24,-13.07
"The Graph",0.42,0.1,-1,0.53
"Axie Infinity",11.47,-0.39,-2.14,-5.33
"NEO",27.3,-0.48,-2.41,-10.37
"Maker",6635.82,-0.96,-4.31,-12.27
"Bitcoin SV",136.83,-1.35,-4.79,-12.84
"Amp",0.02,-0.9,-9.73,-7.94
"IOTA",0.9,0,0.72,5.34
