"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,0.52,0.16,2.45
"Bitcoin",549718.01,0.73,2.16,3.66
"Ethereum",20298.82,0.56,2.35,3.08
"Solana",1024.89,0.32,1.55,-0.97
"XRP",13.9,0.5,0.98,3.66
"Dogecoin",1.13,0.25,-0.14,0.65
"Polkadot",19.18,0.3,-0.09,1.36
"Uniswap",37.36,0.28,0.44,-2.97
"Bitcoin Cash",2701.81,0.47,1.29,1.77
"Litecoin",513.22,0.39,-0.02,3
"Chainlink",104.62,0.2,0.7,3.28
"Avalanche",146.21,0.03,1.35,-5.38
"Monero",1397.28,-0.3,0.18,2.5
"Cosmos",19.81,0.23,-1.22,1.52
"Tezos",3.23,0.28,0.07,-1.44
"Binance Coin",4964.88,0.42,4.39,6.54
"Stellar",1.79,0.38,1.31,3.7
"TRON",1.62,0.52,0.51,1.72
"Cardano",3.88,0.13,0.12,0.08
"VeChain",0.11,0.24,0.25,-1.28
"Ethereum Classi",89.86,0.55,1,2.79
"Filecoin",10.67,0.35,0.3,0.55
"Theta Network",3.35,0.43,-1.37,-4.12
"Aave",1335.49,0.36,1.18,5.67
"EOS",1.94,-0.89,-2.65,-2.55
"The Graph",0.39,-0.02,-0.73,-0.99
"Axie Infinity",10.24,-0.05,-1.76,-0.98
"NEO",27.84,0.2,-0.59,-1.1
"Maker",8612.87,0.24,-4.34,5
"Bitcoin SV",115.35,0.05,1.68,0.83
"Amp",0.01,0.74,-1.02,1.19
"IOTA",0.81,0.29,0.59,0.68
