"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.32,-12.97,-30.47
"Bitcoin",522461.77,-0.14,-9.47,-21.3
"Ethereum",13290.58,0.46,-6.83,-10.27
"Solana",727.2,0.3,-10.19,-18.29
"XRP",12.4,0.06,-1.12,-4.22
"Dogecoin",0.93,2.24,-0.32,-2.06
"Polkadot",17.96,0.43,-4.39,-9.46
"Uniswap",39.25,-0.32,-5.99,-1.19
"Bitcoin Cash",2368.02,0.03,-8.5,-20.25
"Litecoin",429.37,-0.46,-8.2,-18.83
"Chainlink",69.75,0.08,-5.61,-10.1
"Avalanche",94.51,0.56,-5.75,-10.21
"Monero",1460.35,0.58,-12,-26.28
"Cosmos",21.16,0.19,-5.05,-11.01
"Tezos",2.73,0.46,-5.96,-14.29
"Binance Coin",3089.22,0.4,-9.81,-23.86
"Stellar",1.63,-1.81,9.97,23.64
"TRON",1.33,0.02,-9.99,-24.23
"Cardano",3.25,-0.47,-0.79,-1.41
"VeChain",0.11,-0.27,-4.68,-9.83
"Ethereum Classi",83.13,0.29,-8.21,-14.85
"Filecoin",11.78,0.36,-6.79,-12.16
"Theta Network",3.64,0.09,-4.53,-10.39
"Aave",1369.8,0.13,-11.87,-12.58
"EOS",2.46,0.22,-8.47,-14.65
"The Graph",0.44,0,-5.4,-9.05
"Axie Infinity",11.29,0.1,-4.37,-12.27
"NEO",28.27,0.4,-6.03,-12.31
"Maker",7962.88,-0.6,-17.47,-27.92
"Bitcoin SV",119.67,0.97,-7.47,-15.18
"Amp",0.02,0.23,-6.44,-22.33
"IOTA",0.86,0.13,-0.16,-3.44
