"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.22,3.08,-3.55
"Bitcoin",212027.9,0.34,2.08,-7.64
"Ethereum",11290.61,0.21,2.02,-7.89
"Solana",370.37,-0.25,2.03,-3.92
"XRP",3.11,0.1,1.04,-11.66
"Dogecoin",0.47,0.38,-0.55,-11.9
"Polkadot",35.45,0.33,-1.35,-8.44
"Uniswap",30.59,-0.53,1.25,-13.2
"Bitcoin Cash",1153.22,-0.09,0.91,-12.92
"Litecoin",360.06,-0.09,2.06,-11.89
"Chainlink",72.55,0.13,-0.48,-17.64
"Avalanche",206.44,0.68,8.14,26.11
"Monero",856.95,-0.51,4.66,-5.97
"Cosmos",55.63,0.36,1.88,0.13
"Tezos",4.65,0.2,-0.84,-8.19
"Binance Coin",1239.99,0.03,1.65,-2.05
"Stellar",0.62,0.21,0.85,-10.16
"TRON",0.51,0.07,-0.3,-8.33
"Cardano",3.07,0.3,-0.78,2.49
"VeChain",0.15,1.96,3.57,7.23
"Ethereum Classi",101.34,0.1,0.78,-12.45
"Filecoin",24.58,0,5.91,-13.09
"Theta Network",5.4,0.44,0.62,-10.46
"Aave",533.25,-0.85,4.6,1.61
"EOS",3.85,-0.06,1.39,-9.44
"The Graph",0.82,0.56,-2.35,-9.66
"Axie Infinity",35.6,-0.17,0.91,-11.22
"NEO",66.69,0.15,6.23,-2.03
"Maker",6613.94,-0.04,0.79,-12.86
"Bitcoin SV",248.3,1.15,2.97,-11.64
"Amp",0.02,0.05,8.14,12.19
"IOTA",1.48,-0.21,1.36,-3.56
